state,agencyType,agencyName,quarter1,quarter2,quarter3,quarter4,population,,
,,Humboldt State University,0,1,0,0,"8,116",,
,,Marin Community College,2,0,0,0,"7,058",,
,,University of California:,,,,,,,
,,Berkeley,1,1,4,1,"35,893",,
,,Davis,0,3,0,0,"32,354",,
,,Riverside,0,1,1,0,"20,947",,
,,San Diego,0,1,0,0,"28,294",,
,,Santa Cruz,1,0,0,0,"17,404",,
,Metropolitan Counties,,,,,,,,
,,El Dorado,1,0,0,1,,,
,,Kern,1,3,0,1,,,
,,Kings,1,0,0,0,,,
,,Los Angeles,14,10,11,15,,,
,,Orange,1,0,0,1,,,
,,Riverside,0,1,1,1,,,
,,Sacramento,2,3,3,5,,,
,,San Bernardino,1,0,3,2,,,
,,San Diego,3,2,3,5,,,
,,San Luis Obispo,0,0,1,3,,,
,,San Mateo,0,1,0,0,,,
,,Santa Barbara,1,2,1,0,,,
,,Santa Clara,0,2,0,0,,,
,,Santa Cruz,2,0,1,0,,,
,,Shasta,3,1,2,0,,,
,,Sonoma,0,0,2,0,,,
,,Ventura,0,0,2,0,,,
,,Yuba,0,0,1,0,,,
,Nonmetropolitan Counties,,,,,,,,
,,Alpine,1,0,0,0,,,
,,Amador,0,0,1,0,,,
,,Calaveras,0,0,1,0,,,
,,Lake,2,0,0,0,,,
,State Police Agencies,,,,,,,,
,,Highway Patrol: Plumas County,1,0,0,0,,,
,Other Agencies,,,,,,,,
,,Department of Parks and Recreation: Tehachapi District,0,0,1,0,,,
,,Fontana Unified School District,0,0,0,1,,,
,,Los Angeles Transportation Services Bureau,3,3,0,0,,,
,,Port of San Diego Harbor,0,1,1,1,,,
,,San Francisco Bay Area Rapid Transit:,,,,,,,
,,Alameda County,0,2,2,0,,,
,,Contra Costa County,1,0,0,0,,,
,,San Francisco County,2,0,0,0,,,
Colorado,Total,,,,,,,,
,Cities,,,,,,,,
,,Arvada,0,0,1,1,"110,792",,
,,Aurora,1,3,0,2,"343,484",,
,,Castle Rock,0,0,0,2,"52,309",,
,,Centennial,2,2,1,1,"104,771",,
,,Colorado Springs,2,4,1,0,"436,108",,
,,Commerce City,0,0,1,0,"49,200",,
,,Denver,3,13,9,5,"648,981",,
,,Dillon,0,1,0,0,906,,
,,Durango,1,0,1,0,"17,303",,
,,Englewood,0,0,0,2,"31,454",,
,,Erie,1,0,0,0,"19,627",,
,,Fountain,2,1,0,0,"27,163",,
,,Glendale,1,0,0,0,"4,502",,
,,Glenwood Springs,0,0,1,0,"9,715",,
,,Golden,0,0,0,1,"19,334",,
,,Grand Junction,1,1,2,1,"60,167",,
,,Greeley,0,0,0,1,"96,111",,
,,Greenwood Village,0,1,0,0,"14,614",,
,,Lafayette,0,1,2,0,"26,145",,
,,Lakewood,1,1,0,2,"146,298",,
,,Littleton,1,0,0,0,"44,375",,
,,Lone Tree,0,0,1,0,"12,056",,
,,Longmont,2,1,0,0,"89,434",,
,,Loveland,0,1,0,0,"71,325",,
,,Monument,0,0,1,0,"5,800",,
,,Pueblo,0,0,1,1,"108,062",,
,,Rifle,1,0,0,0,"9,306",,
,,Snowmass Village,1,0,0,0,"2,851",,
,,Steamboat Springs,0,0,1,0,"12,008",,
,,Telluride,0,0,1,0,"2,313",,
,,Thornton,0,0,1,2,"125,775",,
,,Westminster,1,0,0,0,"110,093",,
,Universities and Colleges,,,,,,,,
,,Colorado State University: Fort Collins,0,0,0,1,"30,659",,
,,University of Colorado: Boulder,0,0,0,2,"31,945",,
,Metropolitan Counties,,,,,,,,
,,Adams,1,0,2,0,,,
,,Arapahoe,6,0,2,0,,,
,,El Paso,0,0,1,1,,,
,,Larimer,0,0,0,2,,,
,,Mesa,1,0,0,0,,,
,,Park,0,1,0,0,,,
,,Pueblo,0,0,1,0,,,
,,Weld,1,0,1,0,,,
,Nonmetropolitan Counties,,,,,,,,
,,Cheyenne,1,0,0,0,,,
,,Garfield,0,1,0,1,,,
,,Logan,0,0,1,1,,,
,,Montezuma,1,0,0,0,,,
,,Pitkin,0,0,0,1,,,
,State Police Agencies,,,,,,,,
,,Colorado State Patrol,0,0,0,1,,,
Connecticut,Total,,,,,,,,
,Cities,,,,,,,,
,,Bethel,1,0,0,0,"19,338",,
,,Bridgeport,2,4,3,2,"147,076",,
,,Canton,0,0,1,0,"10,369",,
,,Danbury,,2,,1,"83,363",,
,,Derby,0,0,0,1,"12,806",,
,,East Hampton,0,1,0,1,"12,934",,
,,East Hartford,0,1,0,0,"51,275",,
,,East Windsor,0,0,1,0,"11,455",,
,,Enfield,,1,,,"44,661",,
,,Glastonbury,1,0,0,0,"34,782",,
,,Groton,0,1,1,0,"9,359",,
,,Groton Town,0,1,1,0,"29,946",,
,,Guilford,,,1,,"22,409",,
,,Hamden,0,1,0,0,"60,829",,
,,Hartford,2,1,1,0,"124,927",,
,,Manchester,2,2,4,2,"58,304",,
,,Meriden,1,1,,1,"60,558",,
,,Middletown,0,3,1,3,"47,221",,
,,Milford,,2,4,,"53,041",,
,,New Britain,1,,,,"73,134",,
,,New Haven,3,2,4,1,"131,071",,
,,Newington,,,1,2,"30,612",,
,,New London,3,0,0,0,"27,738",,
,,New Milford,0,1,0,0,"27,743",,
,,North Branford,2,0,0,0,"14,369",,
,,Norwalk,0,0,3,0,"87,590",,
,,Norwich,,,1,,"40,485",,
,,Old Saybrook,0,1,0,2,"10,239",,
,,Plainville,,,,1,"17,850",,
,,Plymouth,0,1,1,0,"12,043",,
,,Southington,3,2,2,0,"43,542",,
,,South Windsor,,1,,,"25,871",,
,,Stamford,2,2,1,3,"125,876",,
,,Stratford,0,1,1,1,"52,285",,
,,Suffield,0,0,1,0,"15,908",,
,,Torrington,1,3,1,0,"35,634",,
,,Wallingford,1,1,2,0,"45,185",,
,,Waterbury,3,1,2,0,"109,763",,
,,West Haven,,,1,,"55,349",,
,,Willimantic,1,0,0,0,"17,839",,
,,Winchester,2,0,0,0,"11,019",,
,,Windsor Locks,0,1,0,0,"12,560",,
,,Wolcott,0,1,0,0,"16,735",,
,Universities and Colleges,,,,,,,,
,,Central Connecticut State University,0,0,0,1,"12,091",,
,,Southern Connecticut State University,1,1,0,0,"11,117",,
,,University of Connecticut: Storrs: Avery Point: and Hartford4,2,1,1,1,,,
,,Yale University,,,,1,"11,906",,
,State Police Agencies,,,,,,,,
,,Connecticut State Police,2,1,4,0,,,
Delaware,Total,,,,,,,,
,Cities,,,,,,,,
,,Dover,0,0,1,0,"37,402",,
,,Milford,0,2,0,0,"9,872",,
,,Milton,1,0,0,0,"2,687",,
,,New Castle,0,0,1,0,"5,388",,
,,Seaford,0,0,1,0,"7,241",,
,,Smyrna,1,0,0,0,"10,900",,
,Universities and Colleges,,,,,,,,
,,Delaware State University,0,1,0,0,"4,324",,
,Metropolitan Counties,,,,,,,,
,,New Castle County Police Department,0,1,0,0,,,
,State Police Agencies,,,,,,,,
,,State Police:,,,,,,,
,,Kent County,1,0,0,0,,,
,,New Castle County,0,1,0,0,,,
,,Sussex County,0,0,1,0,,,
District of Columbia,Total,,,,,,,,
,Cities,,,,,,,,
,,Washington,19,21,20,10,"646,449",,
,Other Agencies,,,,,,,, 
,,Metro Transit Police,0,0,2,0,,,
Florida,Total,,,,,,,,
,Cities,,,,,,,,
,,Delray Beach,0,1,0,0,"62,887",,
,,Gainesville,0,0,0,3,"126,589",,
,,Hallandale,0,1,0,2,"38,710",,
,,Homestead,2,1,0,0,"64,024",,
,,Jacksonville,3,1,1,0,"845,745",,
,,Jupiter,1,1,0,0,"57,826",,
,,Lake Alfred,0,1,0,0,"5,148",,
,,Largo,0,1,0,0,"77,913",,
,,Melbourne,1,0,0,1,"77,277",,
,,Miramar,0,1,0,0,"130,926",,
,,North Miami,3,1,0,2,"61,120",,
,,North Miami Beach,1,0,0,0,"43,417",,
,,North Port,0,1,0,0,"58,699",,
,,Orlando,2,0,0,0,"253,238",,
,,Palm Bay,0,0,0,2,"104,391",,
,,Panama City,0,2,0,0,"36,358",,
,,Pembroke Pines,0,0,1,0,"162,064",,
,,Pensacola,0,1,0,0,"52,454",,
,,Pompano Beach,0,0,0,3,"103,971",,
,,Port St. Lucie,1,0,0,0,"169,877",,
,,Sanford,0,0,1,0,"54,972",,
,,St. Petersburg,0,1,0,0,"247,084",,
,,Sunrise,1,0,0,0,"90,274",,
,,Tallahassee,0,1,0,0,"188,714",,
,,Venice,2,0,0,0,"21,151",,
,,Weston,0,0,0,1,"68,369",,
,Metropolitan Counties,,,,,,,,
,,Alachua,1,0,0,0,,,
,,Brevard,0,0,1,0,,,
,,Charlotte,0,0,0,1,,,
,,Clay,0,0,0,1,,,
,,Collier,0,0,0,1,,,
,,Flagler,2,0,0,0,,,
,,Hillsborough,0,1,0,0,,,
,,Lake,0,1,0,0,,,
,,Manatee,0,0,1,0,,,
,,Orange,6,2,0,2,,,
,,Osceola,1,0,1,0,,,
,,Palm Beach,1,0,0,0,,,
,,Pasco,1,0,0,0,,,
,,Santa Rosa,1,0,0,0,,,
,,Volusia,0,1,0,1,,,
Georgia,Total,,,,,,,,
,Cities,,,,,,,,
,,Atlanta,8,11,2,0,"451,020",,
,,Conyers,0,0,0,1,"15,465",,
,,Villa Rica,1,0,0,0,"14,307",,
,Universities and Colleges,,,,,,,,
,,Kennesaw State University,1,0,0,1,"24,604",,
,,University of Georgia,1,0,0,3,"34,519",,
,Metropolitan Counties,,,,,,,,
,,Cobb County Police Department,1,12,8,6,,,
,,Henry County Police Department,0,1,0,0,,,
Idaho,Total,,,,,,,,
,Cities,,,,,,,,
,,Boise,2,0,7,4,"214,330",,
,,Caldwell,1,0,0,0,"48,069",,
,,Chubbuck,0,0,0,3,"14,224",,
,,Coeur d'Alene,0,1,0,1,"46,023",,
,,Hailey,0,0,1,0,"7,915",,
,,Montpelier,0,0,1,0,"2,520",,
,,Nampa,2,1,1,0,"84,634",,
,,Payette,1,0,0,1,"7,442",,
,,Twin Falls,0,1,0,0,"45,378",,
,Metropolitan Counties,,,,,,,,
,,Ada,0,1,0,1,,,
,Nonmetropolitan Counties,,,,,,,,
,,Cassia,1,0,0,0,,,
,,Shoshone,0,0,1,0,,,
Illinois,Total,,,,,,,,
,Cities,,,,,,,,
,,Aurora,0,0,1,0,"200,551",,
,,Bartlett,0,0,1,1,"41,733",,
,,Berwyn,0,1,0,0,"56,838",,
,,Carol Stream,1,0,0,0,"40,376",,
,,Champaign,0,1,0,0,"82,966",,
,,Chester,0,0,1,0,"8,448",,
,,Chicago,11,10,15,9,"2,720,554",,
,,Crystal Lake,0,0,1,0,"40,383",,
,,De Kalb,0,0,1,0,"43,765",,
,,Dixon,0,0,0,1,"15,304",,
,,Harvey,0,0,0,1,"25,408",,
,,Irving,0,1,0,0,485,,
,,La Grange,0,1,0,0,"15,718",,
,,Mokena,0,1,0,0,"19,130",,
,,Moline,0,0,1,0,"43,172",,
,,Morton,0,0,1,0,"16,462",,
,,Normal,0,0,0,1,"54,241",,
,,Pekin,1,1,0,0,"34,085",,
,,Peoria,2,1,1,1,"115,953",,
,,Quincy,0,0,0,1,"40,841",,
,,Rockford,0,2,2,0,"150,209",,
,,Roscoe,0,1,0,0,"10,700",,
,,Skokie,0,2,0,1,"65,155",,
,,Springfield,0,2,2,1,"117,351",,
,,St. Charles,1,1,0,0,"33,433",,
,,Sterling,1,0,0,0,"15,183",,
,,Urbana,0,0,1,1,"41,598",,
,Universities and Colleges,,,,,,,,
,,Northwestern University: Evanston,1,0,0,2,"21,215",,
,,University of Illinois: Springfield,0,1,0,0,"5,048",,
,Metropolitan Counties,,,,,,,,
,,Cook,0,1,0,0,,,
,,Jackson,1,0,0,0,,,
,,Lake,0,0,2,0,,,
,,McLean,0,0,0,1,,,
,,Peoria,0,0,0,2,,,
,,Sangamon,0,0,1,1,,,
,,Will,0,0,2,0,,,
,Nonmetropolitan Counties,,,,,,,,
,,Cumberland,0,1,0,0,,,
,,Douglas,0,0,1,0,,,
Indiana,Total,,,,,,,,
,Cities,,,,,,,,
,,Bloomington,1,5,3,1,"82,415",,
,,Fort Wayne,0,1,0,0,"254,820",,
,,Franklin,0,0,0,1,"24,034",,
,,Goshen,1,,0,0,"32,195",,
,,Indianapolis,8,15,16,4,"850,220",,
,,Mishawaka,,1,1,,"47,967",,
,,South Bend,1,,2,,"100,711",,
,Universities and Colleges,,,,,,,,
,,Ball State University,0,1,0,0,"21,053",,
,,Purdue University,1,1,1,,"40,393",,
,Metropolitan Counties,,,,,,,,
,,Elkhart,0,,3,1,,,
,State Police Agencies,,,,,,,,
,,State Police:,,,,,,,
,,Henry County,2,,,,,,
,,Knox County,,,,1,,,
,,Lake County,1,,,,,,
,,Monroe County,,1,,,,,
,,Perry County,1,,,,,,
Iowa,Total,,,,,,,,
,Cities,,,,,,,,
,,Altoona,0,0,1,0,"15,683",,
,,Ames,0,0,1,1,"61,193",,
,,Grinnell,0,0,0,1,"9,090",,
,,Indianola,0,1,0,0,"14,993",,
,,Waterloo,0,0,0,1,"68,255",,
,Universities and Colleges,,,,,,,,
,,Iowa State University,0,1,0,0,"30,748",,
,Metropolitan Counties,,,,,,,,
,,Mills,0,1,0,0,,,
,,Scott,0,0,1,0,,,
,Nonmetropolitan Counties,,,,,,,,
,,Ida,0,1,0,0,,,
Kansas,Total,,,,,,,,
,Cities,,,,,,,,
,,Andover,0,1,1,0,"12,188",,
,,Arkansas City,0,1,0,1,"12,322",,
,,Belleville,1,0,0,0,"1,928",,
,,Cheney,0,0,0,1,"2,127",,
,,Dodge City,0,0,1,0,"28,265",,
,,Gardner,0,1,0,0,"20,708",,
,,Hays,0,2,0,0,"21,156",,
,,Hutchinson,1,1,1,1,"41,909",,
,,Iola,0,2,0,0,"5,697",,
,,Lansing,0,0,2,0,"11,688",,
,,Larned,0,0,1,0,"4,012",,
,,Lawrence,1,2,4,3,"90,034",,
,,Leavenworth,1,0,0,0,"35,965",,
,,Lenexa,0,1,0,0,"49,777",,
,,Louisburg,1,0,0,0,"4,268",,
,,McPherson,0,1,2,0,"13,245",,
,,Mulvane,0,0,1,0,"6,307",,
,,Parsons,0,2,0,0,"10,278",,
,,Pittsburg,0,1,0,0,"20,395",,
,,Pratt,0,0,0,1,"6,900",,
,,Protection,,,1,0,521,,
,,Wichita,4,4,4,2,"386,486",,
,Metropolitan Counties,,,,,,,,
,,Douglas,0,2,0,0,,,
,,Leavenworth,0,0,1,0,,,
,,Riley County Police Department,0,0,1,0,,,
,,Shawnee,0,0,1,0,,,
,,Wyandotte,1,0,0,0,,,
,Nonmetropolitan Counties,,,,,,,,
,,Ellis,0,1,0,0,,,
,,Greenwood,0,1,0,0,,,
,,Marshall,1,0,0,0,,,
Kentucky,Total,,,,,,,,
,Cities,,,,,,,,
,,Ashland,1,0,2,0,"21,432",,
,,Bellevue,1,0,0,0,"5,918",,
,,Berea,0,1,0,1,"14,331",,
,,Bowling Green,1,2,4,1,"61,130",,
,,Burkesville,0,0,1,0,"1,526",,
,,Cadiz,0,1,1,0,"2,624",,
,,Carlisle,0,1,0,0,"1,956",,
,,Carrollton,0,0,0,1,"3,966",,
,,Corbin,0,0,1,1,"7,257",,
,,Covington,1,4,2,2,"40,766",,
,,Cynthiana,0,1,0,0,"6,305",,
,,Danville,0,1,0,0,"16,388",,
,,Elizabethtown,0,0,0,2,"29,470",,
,,Elkton,0,1,0,0,"2,211",,
,,Elsmere,1,0,0,0,"8,478",,
,,Flatwoods,0,0,1,0,"7,412",,
,,Florence,1,1,1,0,"31,434",,
,,Frankfort,1,1,0,1,"27,680",,
,,Georgetown,0,0,2,0,"30,611",,
,,Harrodsburg,0,0,1,0,"8,301",,
,,Hazard,0,0,1,0,"5,455",,
,,Henderson,0,0,0,2,"28,952",,
,,Hillview,0,0,1,0,"9,465",,
,,Hopkinsville,0,0,1,1,"33,253",,
,,Leitchfield,0,1,0,0,"6,814",,
,,Lexington,5,10,10,2,"308,712",,
,,Louisville Metro,2,4,3,2,"671,120",,
,,Ludlow,0,2,0,0,"4,536",,
,,Madisonville,1,0,0,0,"19,761",,
,,Morehead,0,0,1,0,"6,864",,
,,Mount Washington,0,0,0,1,"9,377",,
,,Murray,0,1,1,0,"18,048",,
,,Newport,0,1,1,3,"15,425",,
,,Oak Grove,0,0,1,0,"7,638",,
