Table 13,,,,,,,,,,,,
Hate Crime Incidents,,,,,,,,,,,,
"per Bias Motivation and Quarter
by State and Agency, 2011",,,,,,,,,,,,
State,Agency type,Agency name,Number of incidents per bias motivation,,,,,Number of incidents per quarter1,,,,Population2
,,,Race,Religion,"Sexual
orientation",Ethnicity,Disability,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",
,,Chelsea,0,0,1,0,0,0,0,0,1,"35,391"
,,Danvers,0,1,0,1,0,0,0,0,2,"26,654"
,,Dartmouth,1,0,0,0,0,0,1,0,0,"34,239"
,,Dennis,2,0,1,0,0,0,1,2,0,"14,294"
,,Douglas,0,1,1,0,0,1,0,1,0,"8,523"
,,East Longmeadow,0,1,1,0,0,0,0,1,1,"15,816"
,,Edgartown,1,0,0,0,0,0,1,0,0,"4,092"
,,Everett,0,1,1,0,0,0,0,1,1,"41,921"
,,Framingham,3,1,0,0,0,0,1,0,3,"68,734"
,,Gardner,0,1,0,0,0,0,0,1,0,"20,351"
,,Great Barrington,0,2,0,1,0,0,1,1,1,"7,147"
,,Greenfield,0,0,1,1,0,1,0,1,0,"17,562"
,,Holbrook,0,0,1,0,0,0,0,0,1,"10,857"
,,Holliston,0,1,0,0,0,1,0,0,0,"13,630"
,,Lakeville,2,0,0,0,0,0,1,1,0,"10,667"
,,Lawrence,1,0,0,0,0,0,1,0,0,"76,843"
,,Leominster,1,0,0,0,0,0,0,1,0,"41,007"
,,Lincoln,1,1,0,0,0,1,1,0,0,"6,401"
,,Lowell,1,0,0,0,0,0,0,1,0,"107,167"
,,Lynn,1,0,0,0,0,0,1,0,0,"90,880"
,,Marlborough,0,0,0,1,0,0,0,1,0,"38,734"
,,Methuen,0,1,0,0,0,0,0,0,1,"47,543"
,,Milford,1,0,0,0,0,0,0,1,0,"28,170"
,,Milton,1,5,0,0,0,0,0,6,0,"27,168"
,,Natick,0,1,0,0,0,0,0,1,0,"33,207"
,,New Bedford,0,0,1,1,0,0,1,1,0,"95,649"
,,Newton,2,0,0,0,0,1,0,0,1,"85,665"
,,North Adams,1,0,0,0,0,0,0,1,0,"13,792"
,,Northampton,1,0,0,0,0,1,0,0,0,"28,723"
,,Norton,2,0,0,0,0,1,1,0,0,"19,147"
,,Norwell,1,0,0,0,0,1,0,0,0,"10,570"
,,Plymouth,4,1,1,0,0,2,2,1,1,"56,812"
,,Provincetown,0,0,1,0,0,0,0,1,0,"2,960"
,,Randolph,1,0,0,0,0,1,0,0,0,"32,308"
,,Revere,2,2,0,2,0,2,2,1,1,"52,070"
,,Rutland,1,1,0,0,0,0,0,0,2,"8,022"
,,Salem,0,2,0,0,0,0,2,0,0,"41,592"
,,Saugus,0,0,1,0,0,0,0,1,0,"26,790"
,,Somerset,1,0,0,0,0,0,1,0,0,"18,276"
,,Somerville,1,0,0,0,0,0,0,0,1,"76,216"
,,Spencer,1,1,0,0,0,1,1,0,0,"11,759"
,,Springfield,1,0,0,0,0,0,1,0,0,"153,993"
,,Stoneham,1,0,0,0,0,0,0,0,1,"21,568"
,,Stoughton,0,0,0,0,1,1,0,0,0,"27,126"
,,Taunton,0,0,0,1,0,0,0,0,1,"56,215"
,,Upton,0,0,1,0,0,0,0,0,1,"7,588"
,,Wayland,0,0,1,0,0,0,0,0,1,"13,073"
,,Westfield,0,0,0,1,0,0,0,0,1,"41,344"
,,Whitman,1,0,0,0,0,0,1,0,0,"14,577"
,,Wilbraham,0,1,0,0,0,0,1,0,0,"14,306"
,,Williamstown,1,0,0,0,0,0,0,0,1,"7,801"
,,Wilmington,1,0,0,0,0,0,0,1,0,"22,461"
,,Worcester,0,2,2,0,0,0,2,1,1,"182,145"
,Universities and Colleges,,8,12,1,2,0,,,,,
,,Boston University,1,1,0,0,0,0,2,0,0,"32,727"
,,Clark University,0,2,0,0,0,0,1,,1,"3,451"
,,Hampshire College,1,0,0,0,0,0,0,1,0,"1,529"
,,Harvard University,2,3,0,1,0,0,3,0,3,"27,594"
,,Massachusetts Institute of Technology,1,1,0,0,0,1,0,0,1,"10,566"
,,Northeastern University,1,2,0,1,0,1,0,1,2,"29,519"
,,University of Massachusetts: ,,,,,,,,,,
,,Amherst,0,3,0,0,0,1,1,1,0,"27,569"
,,Dartmouth,0,0,1,0,0,0,1,0,0,"9,432"
,,"Harbor Campus, Boston",1,0,0,0,0,1,0,0,0,"15,454"
,,Western New England University,1,0,0,0,0,0,1,0,0,"3,734"
,Other Agencies,,0,0,1,0,0,,,,,
,,"Massachusetts Bay Transportation Authority, Suffolk County",0,0,1,0,0,0,0,1,0,
Michigan,Total,,227,44,49,21,5,,,,,
,Cities,,173,38,36,19,4,,,,,
,,Adrian,0,0,1,0,0,1,0,0,0,"21,117"
,,Albion,1,0,0,0,0,0,1,0,0,"8,610"
,,Algonac,1,0,0,0,0,0,0,0,1,"4,107"
,,Allen Park,1,0,0,0,0,0,0,1,0,"28,189"
,,Ann Arbor,0,2,2,0,0,2,0,2,0,"113,848"
,,Auburn Hills,2,0,0,0,0,0,1,1,0,"21,396"
,,Battle Creek,4,0,0,0,0,0,0,4,0,"61,658"
,,Bay City,0,1,0,0,0,0,0,0,1,"34,906"
,,Birmingham,2,0,0,0,1,0,2,1,0,"20,088"
,,Bloomfield Township,1,2,0,0,0,0,2,0,1,"41,039"
,,Boyne City,1,1,0,0,0,0,0,1,1,"3,732"
,,Buena Vista Township,2,0,0,0,0,1,1,0,0,"8,669"
,,Cadillac,1,0,0,0,0,1,0,0,0,"10,347"
,,Canton Township,2,1,1,0,0,0,0,3,1,"90,105"
,,Caro,2,0,0,0,0,0,1,1,0,"4,226"
,,Chelsea,0,0,1,0,0,0,0,1,0,"4,940"
,,Chesterfield Township,2,0,0,0,0,1,0,1,0,"43,348"
,,Clawson,1,0,0,0,0,0,0,0,1,"11,816"
,,Clinton Township,4,0,0,0,0,1,0,1,2,"96,723"
,,Coldwater,0,0,1,0,0,0,1,0,0,"10,937"
,,Davison Township,1,0,0,0,0,0,0,0,1,"19,560"
,,Dearborn,4,5,1,0,0,2,2,6,0,"98,079"
,,Dearborn Heights,0,0,1,1,0,0,0,1,1,"57,730"
,,Detroit,1,1,5,0,0,0,0,3,4,"713,239"
,,East Lansing,0,0,1,0,0,0,0,1,0,"48,542"
,,Eastpointe,2,0,1,0,0,0,0,0,3,"32,418"
,,Emmett Township,2,0,0,0,0,1,1,0,0,"11,761"
,,Farmington,1,1,0,0,0,1,0,1,0,"10,364"
,,Farmington Hills,1,2,0,2,0,0,2,1,2,"79,680"
,,Flint,1,1,0,0,0,0,1,0,1,"102,357"
,,Flint Township,5,0,0,0,0,2,2,0,1,"31,905"
,,Flushing Township,0,0,0,1,0,0,1,0,0,"10,632"
,,Forsyth Township,0,0,1,0,0,1,0,0,0,"6,159"
,,Fraser,1,0,0,0,0,0,0,0,1,"14,469"
,,Gibraltar,1,0,0,0,0,0,1,0,0,"4,652"
,,Grand Blanc Township,3,1,0,1,0,0,0,3,2,"37,480"
,,Grand Haven,1,0,0,0,0,0,1,0,0,"10,404"
,,Grand Rapids,5,0,0,1,0,2,0,3,1,"187,898"
,,Grayling,0,0,1,0,0,1,0,0,0,"1,883"
,,Grosse Pointe Farms,1,0,0,0,0,0,0,0,1,"9,472"
,,Grosse Pointe Park,2,0,0,0,0,1,0,1,0,"11,546"
,,Grosse Pointe Woods,1,0,0,0,0,0,0,0,1,"16,123"
,,Hamburg Township,1,0,0,0,0,1,0,0,0,"21,149"
,,Hamtramck,6,0,1,1,0,0,2,3,3,"22,406"
,,Hancock,0,0,1,0,0,0,1,0,0,"4,631"
,,Harper Woods,1,1,0,0,0,1,0,0,1,"14,225"
,,Holland,3,0,0,0,0,1,0,1,1,"33,026"
,,Holly,1,0,0,0,0,0,0,1,0,"6,081"
,,Inkster,3,0,1,0,0,0,0,1,3,"25,350"
,,Ironwood,0,0,1,1,0,0,1,1,0,"5,383"
,,Jackson,3,0,0,1,0,1,2,1,0,"33,509"
,,Kalamazoo Township,1,0,0,0,0,0,1,0,0,"21,901"
,,Keego Harbor,1,1,0,0,0,0,0,2,0,"2,968"
,,Kentwood,0,0,0,1,0,0,1,0,0,"48,670"
,,Lawton,0,0,0,1,0,0,0,1,0,"1,899"
,,Lincoln Township,0,0,0,0,1,0,0,1,0,"14,680"
,,Livonia,7,1,1,0,0,1,1,2,5,"96,869"
,,Mackinac Island,1,0,0,0,0,0,0,1,0,492
,,Madison Heights,1,0,0,0,0,0,0,0,1,"29,672"
,,Manton,1,0,0,0,0,0,0,1,0,"1,286"
,,Marshall,1,0,0,0,0,1,0,0,0,"7,083"
,,Mason,0,0,1,0,0,1,0,0,0,"8,246"
,,Melvindale,0,1,0,0,0,0,1,0,0,"10,707"
,,Meridian Township,5,1,1,0,0,0,0,3,4,"39,658"
,,Midland,2,0,0,0,0,0,0,1,1,"41,831"
,,Milford,1,0,0,0,0,0,0,0,1,"15,724"
,,Monroe,1,1,0,0,0,0,0,1,1,"20,717"
,,New Baltimore,3,1,1,1,0,2,3,1,0,"12,075"
,,Northville Township,1,0,0,0,0,0,0,0,1,"28,476"
,,Norton Shores,2,0,0,0,0,0,0,2,0,"23,976"
,,Oak Park,0,3,0,0,0,0,0,0,3,"29,297"
,,Orchard Lake,1,0,0,0,0,0,0,1,0,"2,373"
,,Owosso,0,0,1,0,0,0,0,0,1,"15,183"
,,Paw Paw,2,0,0,0,0,1,1,0,0,"3,531"
,,Pinckney,1,0,2,0,0,0,2,1,0,"2,425"
,,Pittsfield Township,2,2,1,0,1,0,2,2,2,"34,637"
,,Plymouth Township,1,0,1,0,0,0,1,0,1,"27,503"
,,Redford Township,1,0,0,0,0,0,0,1,0,"48,326"
,,Reed City,1,0,0,0,0,0,1,0,0,"2,423"
,,Rochester,1,0,0,0,0,0,0,1,0,"12,701"
,,Romeo,0,0,0,1,0,0,1,0,0,"3,593"
,,Roseville,9,0,2,0,0,0,0,6,5,"47,263"
,,Saginaw,2,0,0,1,0,0,0,0,3,"51,469"
,,Saginaw Township,2,0,0,0,0,1,1,0,0,"40,809"
,,Saline,1,0,0,0,0,0,0,0,1,"8,803"
,,Sault Ste. Marie,1,0,0,1,0,2,0,,,"14,133"
,,Shelby Township,1,1,0,0,0,0,0,2,0,"73,748"
,,Southfield,4,0,0,0,0,1,1,0,2,"71,685"
,,South Lyon,0,1,1,0,0,0,1,0,1,"11,318"
,,St. Clair Shores,1,0,0,0,0,0,0,1,0,"59,670"
,,Sterling Heights,2,0,0,0,1,0,0,1,2,"129,601"
,,St. Joseph,1,0,0,1,0,0,1,1,0,"8,359"
,,Taylor,4,0,0,0,0,0,1,1,2,"63,083"
,,Tecumseh,2,0,0,0,0,0,1,1,0,"8,515"
,,Trenton,0,1,0,0,0,0,0,1,0,"18,839"
,,Troy,3,0,2,0,0,0,0,2,3,"80,919"
,,Union City,0,0,0,1,0,1,0,0,0,"1,598"
,,Utica,1,0,0,0,0,0,0,1,0,"4,753"
,,Van Buren Township,1,0,0,0,0,0,0,0,1,"28,799"
,,Warren,3,1,1,1,0,2,2,0,2,"133,955"
,,Waterford Township,2,0,0,0,0,1,0,0,1,"71,653"
,,West Bloomfield Township,6,2,0,0,0,1,2,2,3,"64,641"
,,Westland,1,0,0,0,0,0,0,0,1,"84,031"
,,White Cloud,2,0,0,0,0,1,0,1,0,"1,407"
,,Wixom,1,1,0,0,0,0,1,0,1,"13,488"
,,Wolverine Lake,0,1,0,0,0,0,1,0,0,"4,309"
,,Wyoming,4,0,0,1,0,2,2,1,0,"72,071"
,,Ypsilanti,3,0,0,0,0,0,0,0,3,"19,420"
,Universities and Colleges,,8,1,3,0,0,,,,,
,,Eastern Michigan University,0,0,1,0,0,0,0,1,0,"23,565"
,,Grand Rapids Community College,2,0,0,0,0,1,0,1,0,"17,870"
,,Michigan State University,3,0,0,0,0,0,0,0,3,"46,985"
,,Oakland Community College,0,0,1,0,0,0,1,0,0,"28,925"
,,University of Michigan:,,,,,,,,,,
,,Ann Arbor,1,1,1,0,0,0,1,1,1,"41,924"
,,Flint,1,0,0,0,0,0,1,0,0,"8,138"
,,Western Michigan University,1,0,0,0,0,0,1,0,0,"25,045"
,Metropolitan Counties,,39,5,8,2,1,,,,,
,,Calhoun,1,0,0,0,0,1,0,0,0,
,,Eaton,0,0,1,0,0,0,0,1,0,
,,Jackson,3,0,0,0,0,1,1,0,1,
,,Kent,3,0,0,0,0,0,1,1,1,
,,Macomb,2,0,0,0,0,0,0,1,1,
,,Monroe,2,0,1,0,0,2,0,0,1,
,,Muskegon,0,1,0,0,0,0,1,0,0,
,,Oakland,22,3,4,2,1,2,5,6,19,
,,Ottawa,1,0,0,0,0,0,1,0,0,
,,St. Clair,0,0,1,0,0,0,0,0,1,
,,Van Buren,3,0,0,0,0,0,0,0,3,
,,Washtenaw,2,1,0,0,0,0,2,1,0,
,,Wayne,0,0,1,0,0,0,0,1,0,
,Nonmetropolitan Counties,,5,0,1,0,0,,,,,
,,Grand Traverse,1,0,0,0,0,0,1,0,0,
,,Montcalm,0,0,1,0,0,0,0,0,1,
,,Ogemaw,1,0,0,0,0,0,0,0,1,
,,Ontonagon,1,0,0,0,0,0,1,0,0,
,,Presque Isle,1,0,0,0,0,0,0,0,1,
,,Tuscola,1,0,0,0,0,0,0,0,1,
,State Police Agencies,,1,0,1,0,0,,,,,
,,State Police:,,,,,,,,,,
,,Saginaw County,1,0,0,0,0,1,0,0,0,
,,Van Buren County,0,0,1,0,0,1,0,0,0,
,Other Agencies,,1,0,0,0,0,,,,,
,,"Huron-Clinton Metropolitan Authority, Stony Creek Metropark",1,0,0,0,0,0,0,1,0,
Minnesota,Total,,72,23,34,18,1,,,,,
,Cities,,69,21,32,18,1,,,,,
,,Albert Lea,0,0,0,1,0,0,,1,,"18,155"
,,Bemidji,1,1,0,0,0,0,1,,1,"13,535"
,,Benson,1,0,0,0,0,0,1,,,"3,265"
,,Blaine,4,0,0,1,0,,,2,3,"57,627"
,,Brainerd,1,0,0,0,0,1,,,,"13,695"
,,Brooklyn Center,0,0,0,1,0,,,1,,"30,336"
,,Brooklyn Park,3,0,1,0,0,1,2,1,,"76,366"
,,Coon Rapids,2,0,1,0,0,0,1,2,,"61,950"
,,Cottage Grove,0,0,1,0,0,,,1,,"34,856"
,,Crystal,5,0,0,0,1,2,4,,,"22,322"
,,Eden Prairie,1,0,0,1,0,1,,,1,"61,266"
,,Edina,1,0,0,0,0,0,,1,,"48,311"
,,Elk River,1,0,0,0,0,0,,,1,"23,151"
,,Fairmont,1,0,0,0,0,1,,,,"10,748"
,,Fridley,1,0,0,0,0,1,,,,"27,418"
,,Lakeville,3,0,0,0,0,0,,2,1,"56,386"
,,Mankato,0,0,0,1,0,0,,,1,"39,612"
,,Maple Grove,1,0,0,1,0,1,,1,,"62,042"
,,Maplewood,1,0,0,0,0,0,1,,,"38,311"
,,Mendota Heights,0,0,0,1,0,0,,,1,"11,156"
,,Minneapolis,11,8,19,5,0,10,13,11,9,"385,531"
,,Montevideo,1,0,0,0,0,,,,1,"5,425"
,,Moorhead,1,0,0,0,0,1,,,,"38,359"
,,New Brighton,3,0,0,0,0,0,2,1,,"21,622"
,,New Hope,0,0,1,0,0,,,1,,"20,496"
,,North St. Paul,1,0,0,0,0,1,,,,"11,548"
,,Plymouth,2,5,0,1,0,4,1,3,,"71,121"
,,Princeton,1,0,0,0,0,,,,1,"4,734"
,,Red Wing,0,0,1,0,0,0,1,,,"16,586"
,,Richfield,2,0,0,1,0,0,,,3,"35,500"
,,Robbinsdale,0,0,1,0,0,0,1,,,"14,061"
,,Rochester,7,1,2,1,0,1,5,1,4,"107,593"
,,Savage,1,0,0,0,0,1,,,,"27,119"
,,South St. Paul,0,0,2,1,0,1,,2,,"20,316"
,,St. Cloud,1,0,0,0,0,,,,1,"66,350"
,,St. Louis Park,2,3,2,1,0,2,2,3,1,"45,599"
,,St. Paul,7,3,1,1,0,5,5,,2,"287,665"
,,Worthington,2,0,0,0,0,1,,1,,"12,863"
,Metropolitan Counties,,2,0,2,0,0,,,,,
,,Carlton,0,0,1,0,0,1,,,,
,,Olmsted,0,0,1,0,0,0,,,1,
,,Washington,1,0,0,0,0,,1,,,
,,Wright,1,0,0,0,0,0,,1,,
,Nonmetropolitan Counties,,1,2,0,0,0,,,,,
,,McLeod,1,0,0,0,0,,,1,,
,,Mille Lacs,0,2,0,0,0,,,,2,
Mississippi,Total,,0,0,1,0,0,,,,,
,Cities,,0,0,1,0,0,,,,,
,,Gulfport,0,0,1,0,0,0,0,1,0,"68,049"
Missouri,Total,,73,8,30,6,0,,,,,
,Cities,,64,7,27,6,0,,,,,
,,Branson,0,0,1,0,0,0,1,0,0,"10,558"
,,Breckenridge Hills,0,0,1,0,0,0,0,0,1,"4,763"
,,Columbia,2,1,2,1,0,3,2,,1,"108,894"
,,Concordia,1,0,0,0,0,0,1,0,0,"2,459"
,,Des Peres,0,0,0,1,0,1,0,0,0,"8,403"
,,Excelsior Springs,1,0,0,0,0,0,1,0,0,"11,124"
,,Gladstone,2,0,0,0,0,0,0,1,1,"25,502"
,,Gower,0,0,1,0,0,0,0,1,0,"1,532"
,,Grandview,1,0,0,0,0,0,0,1,0,"24,564"
,,Independence,6,0,2,0,0,0,1,6,1,"117,255"
,,Joplin,2,0,0,0,0,0,0,2,0,"50,332"
,,Kansas City,28,3,12,4,0,8,15,11,13,"461,458"
,,Kirksville,0,1,0,0,0,,0,1,,"17,569"
,,Lee's Summit,5,0,0,0,0,2,0,1,2,"91,696"
,,O'Fallon,1,0,0,0,0,0,0,1,0,"79,617"
,,Ozark,1,1,0,0,0,0,1,1,0,"17,885"
,,Poplar Bluff,1,0,0,0,0,1,0,0,0,"17,085"
,,Raytown,2,0,2,0,0,1,2,0,1,"29,633"
,,Rich Hill,1,0,0,0,0,0,1,0,0,"1,401"
,,Richmond,2,0,0,0,0,0,2,0,0,"5,818"
,,Rolla,0,0,1,0,0,0,1,0,0,"19,630"
,,Springfield,1,0,0,0,0,1,0,0,0,"160,078"
,,St. Joseph,1,0,0,0,0,0,0,0,1,"77,059"
,,St. Louis,2,0,5,0,0,1,4,1,1,"320,454"
,,St. Peters,0,1,0,0,0,0,0,0,1,"52,766"
,,Tracy,1,0,0,0,0,0,1,0,0,209
,,Warrensburg,1,0,0,0,0,0,1,0,0,"18,906"
,,Waynesville,1,0,0,0,0,0,1,0,0,"4,848"
,,Woodson Terrace,1,0,0,0,0,1,0,0,0,"4,078"
,Universities and Colleges,,1,0,3,0,0,,,,,
,,Lincoln University,0,0,2,0,0,0,0,0,2,"3,349"
,,University of Missouri:,,,,,,,,,,
,,Columbia,1,0,0,0,0,,0,0,1,"32,341"
,,Kansas City,0,0,1,0,0,0,0,1,0,"15,259"
,Metropolitan Counties,,8,1,0,0,0,,,,,
,,St. Charles,2,0,0,0,0,0,0,2,0,
,,St. Louis County Police Department,6,1,0,0,0,1,1,4,1,
Montana,Total,,13,4,1,4,1,,,,,
,Cities,,9,3,1,4,0,,,,,
,,Billings,7,2,1,2,0,3,3,4,2,"105,095"
,,Kalispell,0,0,0,1,0,0,1,0,0,"20,104"
,,Missoula,2,1,0,0,0,0,0,3,0,"67,381"
,,Polson,0,0,0,1,0,0,0,0,1,"4,528"
,Universities and Colleges,,0,1,0,0,0,,,,,
,,Montana State University,0,1,0,0,0,0,0,0,1,"13,081"
,Metropolitan Counties,,2,0,0,0,0,,,,,
,,Missoula,1,0,0,0,0,0,0,1,0,
,,Yellowstone,1,0,0,0,0,0,1,0,0,
,Nonmetropolitan Counties,,2,0,0,0,1,,,,,
,,Gallatin,0,0,0,0,1,0,0,1,0,
,,Ravalli,2,0,0,0,0,1,0,1,0,
Nebraska,Total,,24,2,5,5,0,,,,,
,Cities,,23,2,5,5,0,,,,,
,,Crete,0,0,1,0,0,0,0,0,1,"7,022"
,,Grand Island,1,0,0,0,0,0,0,0,1,"48,953"
,,Kearney,1,0,0,0,0,0,0,0,1,"31,062"
,,Lincoln,14,1,4,4,0,7,6,8,2,"260,685"
,,Omaha,6,1,0,1,0,3,1,2,2,"412,608"
,,Papillion,1,0,0,0,0,0,0,1,0,"19,063"
,Nonmetropolitan Counties,,1,0,0,0,0,,,,,
,,Sherman,1,0,0,0,0,0,0,1,0,
Nevada,Total,,32,9,11,6,1,,,,,
,Cities,,32,8,11,6,0,,,,,
,,Henderson,2,0,1,0,0,0,3,0,0,"259,902"
,,Las Vegas Metropolitan Police Department,28,8,10,6,0,8,15,15,14,"1,458,474"
,,West Wendover,2,0,0,0,0,2,0,0,0,"4,447"
,Universities and Colleges,,0,1,0,0,0,,,,,
,,"University of Nevada, Las Vegas",0,1,0,0,0,0,0,0,1,"28,203"
,Nonmetropolitan Counties,,0,0,0,0,1,,,,,
,,Nye,0,0,0,0,1,1,0,0,0,
New Hampshire,Total,,12,4,4,2,0,,,,,
,Cities,,12,4,4,2,0,,,,,
,,Bedford,0,2,0,0,0,1,0,1,,"21,231"
,,Candia,1,0,0,0,0,0,0,1,0,"3,914"
,,Concord,1,0,1,1,0,0,1,1,1,"42,751"
,,Derry,1,0,0,0,0,1,0,0,0,"33,152"
,,Hudson,1,0,0,0,0,1,0,0,0,"24,499"
,,Londonderry,1,0,0,0,0,1,0,0,0,"24,161"
,,Manchester,1,0,0,0,0,0,0,1,0,"109,708"
,,Merrimack,1,1,1,0,0,0,3,0,0,"25,527"
,,Milford,1,0,0,0,0,0,0,1,0,"15,135"
,,Northumberland,0,0,1,0,0,0,0,0,1,"2,291"
,,Portsmouth,3,0,0,0,0,2,1,0,0,"21,261"
,,Raymond,0,1,0,0,0,0,1,0,0,"10,151"
,,Rye,0,0,0,1,0,0,0,1,0,"5,305"
,,Winchester,1,0,1,0,0,0,1,1,0,"4,347"
New Jersey,Total,,222,166,61,52,7,,,,,
,Cities,,218,163,61,52,7,,,,,
,,Aberdeen Township,6,1,4,0,0,3,4,1,3,"18,271"
,,Alpine,1,0,0,0,0,0,0,0,1,"1,855"
,,Asbury Park,1,0,0,1,0,0,1,0,1,"16,170"
,,Atlantic City,4,1,0,0,0,5,0,0,0,"39,690"
,,Audubon,1,0,0,0,0,0,0,0,1,"8,848"
,,Bayonne,1,0,0,0,0,0,1,0,0,"63,234"
,,Belleville,0,1,1,1,0,,0,1,2,"36,046"
,,Berkeley Township,2,0,0,0,0,0,1,1,0,"41,392"
,,Boonton Township,0,0,0,1,0,0,1,0,0,"4,277"
,,Branchburg Township,0,0,0,1,0,1,0,0,0,"14,507"
,,Brick Township,2,0,0,0,0,0,0,1,1,"75,322"
,,Brielle,0,1,1,0,0,0,1,1,0,"4,790"
,,Buena,0,0,1,1,0,0,0,0,2,"4,618"
,,Burlington,1,0,0,0,0,0,0,1,0,"9,953"
,,Butler,0,0,0,1,0,0,0,0,1,"7,564"
,,Byram Township,1,0,0,0,0,0,0,1,0,"8,378"
,,Camden,0,0,1,0,0,1,0,0,0,"77,604"
,,Cherry Hill Township,1,1,0,0,0,0,0,1,1,"71,281"
,,Chesterfield Township,0,0,0,1,0,0,0,1,0,"7,725"
,,Clark Township,1,0,0,0,0,0,0,0,1,"14,805"
,,Clementon,1,0,0,0,0,0,1,0,0,"5,017"
,,Cliffside Park,1,0,0,0,0,0,1,0,0,"23,673"
,,Clinton Township,0,1,0,0,0,0,0,0,1,"13,523"
,,Colts Neck Township,2,0,0,0,0,0,0,2,0,"10,176"
,,Cranbury Township,0,1,0,0,0,1,0,0,0,"3,870"
,,Cranford Township,0,1,0,0,0,1,0,0,0,"22,700"
,,Deal,1,0,0,0,0,0,1,0,0,752
,,Delran Township,0,0,1,0,0,0,0,1,0,"16,952"
,,Denville Township,1,0,0,0,0,0,1,0,0,"16,690"
,,East Brunswick Township,1,5,0,1,0,1,3,1,2,"47,670"
,,Eatontown,0,0,0,1,0,0,1,0,0,"12,751"
,,Edison Township,2,2,2,0,0,2,0,1,3,"100,300"
,,Egg Harbor Township,1,3,0,0,0,2,0,1,1,"43,467"
,,Elizabeth,1,1,0,0,0,2,0,0,0,"125,386"
,,Evesham Township,2,3,2,0,0,2,3,1,1,"45,690"
,,Ewing Township,3,0,0,0,0,1,0,0,2,"35,909"
,,Fair Lawn,2,2,1,0,0,0,2,1,2,"32,565"
,,Fort Lee,1,3,1,0,0,0,1,2,2,"35,463"
,,Franklin Lakes,0,0,0,1,0,0,1,0,0,"10,625"
,,Freehold,2,1,0,3,0,1,2,1,2,"12,092"
,,Freehold Township,1,4,0,1,0,0,0,0,6,"36,304"
,,Galloway Township,2,2,1,1,0,2,2,1,1,"37,473"
,,Glassboro,5,1,0,0,0,1,0,1,4,"18,641"
,,Gloucester Township,1,2,1,3,0,2,2,1,2,"64,849"
,,Green Brook Township,2,0,0,0,0,0,1,1,0,"7,227"
,,"Greenwich Township, Warren County",1,0,0,0,0,1,0,0,0,"5,731"
,,Hackensack,0,1,0,0,0,0,0,0,1,"43,157"
,,Haddon Township,0,0,0,1,0,0,1,0,0,"14,756"
,,"Hamilton Township, Atlantic County",0,1,0,0,0,0,0,0,1,"26,591"
,,Hammonton,1,0,0,0,0,0,0,1,0,"14,840"
,,Hanover Township,1,0,0,0,0,0,0,0,1,"13,758"
,,Harding Township,0,2,0,0,0,0,2,0,0,"3,851"
,,Highland Park,1,5,1,2,0,0,0,0,9,"14,029"
,,Hillsborough Township,1,0,0,0,0,1,0,0,0,"38,430"
,,Hoboken,2,0,3,1,0,3,2,0,1,"50,171"
,,Holmdel Township,2,1,0,0,0,1,2,0,0,"16,829"
,,Howell Township,8,6,1,1,0,2,2,5,7,"51,245"
,,Jackson Township,0,1,1,0,0,1,0,1,0,"55,039"
,,Jersey City,4,2,2,3,0,3,5,3,,"248,423"
,,Keansburg,12,1,3,0,0,3,8,3,2,"10,139"
,,Kearny,0,0,1,0,0,0,1,0,0,"40,819"
,,Lacey Township,1,0,0,0,0,0,1,0,0,"27,736"
,,Lakehurst,3,0,0,0,0,0,3,0,0,"2,663"
,,Lakewood Township,3,18,1,3,0,2,6,7,10,"93,152"
,,Lambertville,0,0,0,1,0,1,0,0,0,"3,919"
,,Little Egg Harbor Township,2,0,0,0,0,1,0,1,0,"20,132"
,,Little Falls Township,0,0,0,0,1,0,0,0,1,"14,480"
,,Little Ferry,2,0,1,0,0,2,1,0,0,"10,661"
,,Lodi,3,1,3,0,0,2,2,2,1,"24,216"
,,Long Branch,0,1,0,0,0,0,1,0,0,"30,821"
,,Lower Township,1,0,0,1,0,1,0,0,1,"22,942"
,,Lumberton Township,1,0,0,0,0,0,0,1,0,"12,601"
,,Manalapan Township,0,3,0,0,0,0,1,1,1,"39,001"
,,Manasquan,1,0,0,1,0,0,0,1,1,"5,917"
,,Manchester Township,1,0,0,0,0,0,0,0,1,"43,213"
,,"Mansfield Township, Warren County",3,3,0,1,0,1,0,1,5,"7,751"
,,Maplewood Township,0,1,0,0,0,0,0,1,0,"23,946"
,,Margate City,1,1,0,0,0,0,0,2,0,"6,375"
,,Marlboro Township,4,6,0,1,0,5,3,2,1,"40,325"
,,Matawan,0,1,1,0,0,0,2,0,0,"8,839"
,,Maywood,0,1,0,0,0,0,0,0,1,"9,587"
,,Medford Township,2,1,2,1,0,3,2,0,1,"23,110"
,,Mendham Township,0,1,0,0,0,1,0,0,0,"5,889"
,,Merchantville,1,0,0,0,0,1,0,0,0,"3,834"
,,Metuchen,0,1,0,0,0,0,0,0,1,"13,619"
,,Middlesex,0,1,0,0,0,0,1,0,0,"13,680"
,,Middle Township,1,0,0,0,0,1,0,0,0,"18,974"
,,Middletown Township,2,1,0,0,0,0,1,0,2,"66,743"
,,"Monroe Township, Middlesex County",7,5,0,0,0,0,0,2,10,"39,262"
,,Montclair,5,2,3,0,0,0,0,6,4,"37,794"
