Table 13,,,,,,,,,,,,,,,,
Hate Crime Incidents,,,,,,,,,,,,,,,,
"per Bias Motivation and Quarter
",,,,,,,,,,,,,,,,
"by State and Agency, 2013",,,,,,,,,,,,,,,,
State,Agency type,Agency name,Number of incidents per bias motivation,,,,,,,Number of incidents per quarter1,,,,Population2,,
,,,Race,Religion,"Sexual
orientation",Ethnicity,Disability,Gender,Gender Identity,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",,,
,,Attleboro,1,0,0,1,0,0,0,0,1,0,1,"44,034",,
,,Bedford,1,2,0,0,0,0,0,1,0,0,2,"13,947",,
,,Belmont,0,0,0,1,0,0,0,0,1,0,0,"25,421",,
,,Beverly,0,1,0,0,0,0,0,0,0,1,0,"40,592",,
,,Billerica,0,1,0,0,0,0,0,0,0,0,1,"41,926",,
,,Bolton,0,0,1,0,0,0,0,0,0,1,0,"5,060",,
,,Boston,73,21,53,15,0,0,3,39,56,40,30,"643,799",,
,,Braintree,3,0,0,0,0,0,0,0,2,1,0,"36,496",,
,,Brookline,0,1,0,0,0,0,0,1,0,0,0,"59,382",,
,,Cambridge,4,3,3,3,0,0,0,6,2,3,2,"107,282",,
,,Chelsea,1,0,0,0,0,0,0,0,0,0,1,"37,454",,
,,Danvers,0,1,0,0,0,0,0,1,0,0,0,"27,263",,
,,Douglas,0,0,1,0,0,0,0,0,1,0,0,"8,628",,
,,Dover,0,0,1,0,0,0,0,0,0,1,0,"5,778",,
,,Dracut,4,1,0,0,0,0,0,0,1,2,2,"30,533",,
,,East Longmeadow,2,0,3,0,0,0,0,0,3,0,2,"15,946",,
,,Edgartown,1,0,0,0,0,0,0,1,0,0,0,"4,252",,
,,Fall River,1,0,0,0,0,0,0,1,0,0,0,"89,220",,
,,Framingham,2,0,0,0,0,0,0,0,0,2,0,"70,753",,
,,Greenfield,0,0,1,0,0,0,0,0,1,0,0,"17,598",,
,,Haverhill,2,1,3,2,0,0,0,4,2,1,1,"62,249",,
,,Kingston,0,1,0,0,0,0,0,0,0,1,0,"12,791",,
,,Lakeville,0,1,0,0,0,0,0,0,1,0,0,"10,939",,
,,Lincoln,0,0,1,0,0,0,0,0,0,0,1,"6,563",,
,,Lowell,0,0,1,1,0,0,0,0,0,1,1,"109,449",,
,,Lunenburg,1,0,0,0,0,0,0,0,0,0,1,"11,149",,
,,Lynn,3,2,5,4,2,0,0,1,5,6,4,"91,769",,
,,Malden,1,2,0,0,0,0,0,0,2,1,0,"60,816",,
,,Marblehead,1,0,0,0,0,0,0,0,1,0,0,"20,209",,
,,Marlborough,0,0,0,1,0,0,0,0,0,1,0,"39,531",,
,,Medford,5,3,0,1,1,0,0,2,4,4,0,"57,428",,
,,Middleboro,1,0,0,0,0,0,0,0,1,0,0,"23,547",,
,,Milton,1,2,0,0,0,0,0,0,0,0,3,"27,269",,
,,Monson,0,0,1,0,0,0,0,0,0,0,1,"8,716",,
,,Needham,2,0,0,0,0,0,0,0,0,1,1,"29,544",,
,,New Bedford,0,0,0,1,0,0,0,0,0,1,0,"95,156",,
,,Newburyport,0,0,1,0,0,0,0,0,0,1,0,"17,773",,
,,Norton,2,0,0,0,0,0,0,0,0,1,1,"19,414",,
,,Peabody,0,0,0,2,0,0,0,0,0,2,0,"52,178",,
,,Pittsfield,0,0,1,0,0,0,0,0,1,0,0,"43,992",,
,,Plainville,1,0,0,0,0,0,0,1,0,0,0,"8,512",,
,,Plymouth,9,1,0,0,0,0,0,0,0,6,4,"57,893",,
,,Provincetown,0,1,0,0,0,0,0,1,0,0,0,"2,983",,
,,Quincy,6,3,0,4,0,0,0,4,2,4,3,"93,490",,
,,Randolph,0,0,2,0,0,0,0,0,2,0,0,"33,583",,
,,Reading,1,0,0,0,0,0,0,0,0,1,0,"25,398",,
,,Revere,0,2,0,1,0,0,0,0,0,1,2,"53,777",,
,,Salem,1,0,0,0,0,0,0,0,0,0,1,"42,468",,
,,Saugus,0,0,1,0,0,0,0,0,0,1,0,"27,628",,
,,Sharon,0,1,0,0,0,0,0,0,1,0,0,"17,935",,
,,Shrewsbury,0,0,1,0,0,0,0,0,1,0,0,"36,315",,
,,Somerville,0,0,1,1,0,0,0,0,0,0,2,"77,768",,
,,South Hadley,1,0,1,0,0,0,0,0,0,1,1,"17,794",,
,,Spencer,0,1,0,0,0,0,0,0,0,1,0,"11,801",,
,,Springfield,1,0,2,1,0,0,0,3,0,0,1,"153,586",,
,,Stoughton,0,1,0,0,0,0,0,0,1,0,0,"28,186",,
,,Swampscott,1,0,0,0,0,0,0,1,0,0,0,"13,995",,
,,Taunton,2,0,0,0,0,0,0,1,0,1,0,"56,264",,
,,Waltham,0,1,1,0,0,0,0,0,0,1,1,"62,446",,
,,Watertown,0,0,0,1,0,0,0,0,1,0,0,"33,254",,
,,Westborough,1,0,0,0,0,0,0,0,0,1,0,"18,563",,
,,West Boylston,1,0,0,0,0,0,0,0,0,0,1,"7,821",,
,,West Springfield,0,1,0,0,0,0,0,0,0,1,0,"28,647",,
,,Williamstown,0,1,0,0,0,0,0,0,0,0,1,"7,682",,
,,Worcester,1,0,1,0,0,0,0,0,1,1,0,"183,454",,
,Universities and Colleges,,4,7,5,2,0,1,0,,,,,,,
,,Boston College,0,0,1,0,0,0,0,1,0,0,0,"14,605",,
,,Boston University,0,0,0,1,0,0,0,0,0,1,0,"32,603",,
,,Bridgewater State University,1,0,0,0,0,0,0,0,0,0,1,"11,417",,
,,Dean College,0,1,0,0,0,0,0,0,0,0,1,"1,322",,
,,Emerson College,1,0,0,0,0,0,0,0,0,0,1,"4,531",,
,,Massachusetts College of Liberal Arts,0,0,1,0,0,0,0,1,0,0,0,"1,799",,
,,Northeastern University,0,1,1,0,0,1,0,0,0,0,3,"27,694",,
,,"Tufts University, Medford",0,1,1,0,0,0,0,0,0,1,1,"10,837",,
,,University of Massachusetts:,,,,,,,,,,,,,,
,,Amherst,2,3,1,1,0,0,0,3,0,2,2,"28,236",,
,,"Harbor Campus, Boston",0,1,0,0,0,0,0,0,0,0,1,"15,874",,
Michigan,Total,,211,44,49,18,4,3,0,,,,,,,
,Cities,,161,29,32,12,3,2,0,,,,,,,
,,Adrian,0,0,1,0,0,0,0,0,1,0,,"20,759",,
,,Albion,1,0,0,0,0,0,0,0,1,0,0,"8,524",,
,,Alpena,1,1,0,0,0,0,0,2,0,0,0,"10,299",,
,,Ann Arbor,1,1,1,0,0,0,0,0,3,0,0,"116,799",,
,,Bangor,0,0,0,0,0,1,0,0,0,0,1,"1,857",,
,,Bath Township,1,0,0,0,0,0,0,0,0,1,0,"11,761",,
,,Battle Creek,0,1,0,0,0,0,0,0,0,1,0,"61,032",,
,,Benton Harbor,3,0,0,0,0,0,0,1,0,2,0,"10,039",,
,,Benton Township,2,0,0,0,0,0,0,0,0,1,1,"14,578",,
,,Birmingham,1,1,0,0,0,0,0,1,0,1,0,"20,544",,
,,Blackman Township,3,0,0,0,0,0,0,0,1,0,2,"38,115",,
,,Bloomfield Township,1,1,0,0,0,0,0,0,1,1,0,"41,791",,
,,Brownstown Township,1,0,0,0,0,0,0,0,1,0,0,"30,388",,
,,Buchanan,1,0,0,0,0,0,0,0,1,0,0,"4,419",,
,,Buena Vista Township,0,0,1,0,0,0,0,0,0,1,0,"8,500",,
,,Burton,2,0,0,0,0,0,0,0,1,0,1,"29,263",,
,,Canton Township,1,1,0,0,0,0,0,0,1,1,0,"88,958",,
,,Charlotte,1,0,0,0,0,0,0,0,1,0,0,"9,046",,
,,Chesterfield Township,0,0,0,1,0,0,0,0,0,1,0,"43,784",,
,,Chocolay Township,0,0,1,0,0,0,0,0,0,1,0,"6,029",,
,,Clare,1,0,0,0,0,0,0,0,0,1,0,"3,095",,
,,Clinton Township,4,0,0,0,0,0,0,1,2,0,1,"98,071",,
,,Coldwater,1,0,2,0,0,0,0,0,2,0,1,"10,876",,
,,Dearborn,7,2,2,3,0,0,0,7,4,2,1,"96,012",,
,,Detroit,2,0,1,0,0,0,0,0,0,1,2,"699,889",,
,,East Grand Rapids,1,0,0,0,0,0,0,0,1,0,0,"11,100",,
,,Eastpointe,1,0,0,1,0,0,0,0,0,2,0,"32,402",,
,,Elk Rapids,1,0,0,0,0,0,0,0,1,0,0,"1,629",,
,,Escanaba,1,0,0,0,0,0,0,0,0,0,1,"12,531",,
,,Essexville,0,1,0,0,0,0,0,1,0,0,0,"3,436",,
,,Farmington,1,0,0,0,0,0,0,1,0,0,0,"10,514",,
,,Ferndale,0,0,1,0,0,0,0,0,0,1,0,"20,104",,
,,Flint Township,2,0,0,0,0,0,0,0,1,1,0,"31,182",,
,,Flushing,0,0,1,0,0,0,0,0,0,1,0,"8,204",,
,,Forsyth Township,1,0,0,0,0,0,0,0,1,0,0,"6,278",,
,,Franklin,2,0,0,0,0,0,0,0,1,1,0,"3,194",,
,,Fraser,2,0,0,0,0,0,0,0,1,1,0,"14,529",,
,,Fruitport,1,0,0,0,0,0,0,0,0,0,1,"1,090",,
,,Garden City,1,0,0,0,0,0,0,1,0,0,0,"27,110",,
,,Gerrish Township,1,0,0,0,0,0,0,0,1,0,0,"2,942",,
,,Grand Blanc Township,2,0,0,0,0,0,0,1,0,0,1,"36,793",,
,,Grand Rapids,2,0,1,0,0,0,0,1,2,0,0,"191,213",,
,,Grandville,1,0,1,1,1,0,0,2,0,2,0,"15,669",,
,,Grayling,1,0,0,0,0,0,0,0,0,0,1,"1,872",,
,,Grosse Pointe Park,1,0,0,0,0,0,0,0,0,1,0,"11,287",,
,,Grosse Pointe Woods,0,0,0,1,0,0,0,0,1,0,0,"15,760",,
,,Hamtramck,1,0,1,0,0,0,0,0,0,1,1,"22,017",,
,,Harper Woods,1,0,0,0,0,0,0,0,1,0,0,"13,922",,
,,Hartford,3,0,0,0,0,0,0,1,0,0,2,"2,633",,
,,Hazel Park,1,0,0,0,0,0,0,0,0,1,0,"16,642",,
,,Highland Park,0,1,0,0,0,0,0,0,0,0,1,"11,591",,
,,Holland,1,0,0,1,0,0,0,2,0,0,0,"33,354",,
,,Huntington Woods,0,2,0,0,0,0,0,2,0,0,0,"6,305",,
,,Inkster,3,0,0,0,0,0,0,2,0,0,1,"24,850",,
,,Jackson,1,0,0,0,0,0,0,0,0,1,0,"33,378",,
,,Jonesville,1,0,0,0,0,0,0,0,0,0,1,"2,231",,
,,Kalamazoo,4,0,0,0,0,0,0,0,3,1,0,"75,352",,
,,Kentwood,2,0,0,0,0,0,0,0,0,1,1,"50,016",,
,,Lake Orion,1,0,0,0,0,0,0,0,0,0,1,"3,052",,
,,Lansing,2,1,1,1,0,0,0,0,2,2,1,"113,907",,
,,Lincoln Township,1,0,0,0,0,0,0,0,0,1,0,"14,618",,
,,Livonia,0,0,1,0,0,0,0,0,0,0,1,"95,220",,
,,Mackinac Island,0,1,0,0,0,0,0,0,0,1,0,494,,
,,Madison Heights,4,1,0,0,0,0,0,1,2,1,1,"30,080",,
,,Madison Township,0,1,0,0,0,0,0,1,0,0,0,"8,567",,
,,Marshall,1,0,0,0,0,0,0,0,0,0,1,"7,050",,
,,Meridian Township,4,0,0,0,0,0,0,0,1,2,1,"40,609",,
,,Midland,0,0,2,0,0,0,0,1,1,0,0,"42,072",,
,,Milan,1,0,0,0,0,0,0,0,0,1,0,"5,875",,
,,Milford,0,1,0,0,0,0,0,1,0,0,0,"16,170",,
,,Monroe,2,0,0,0,0,0,0,0,1,1,0,"20,474",,
,,Mount Morris Township,2,0,0,0,0,0,0,1,0,0,1,"20,990",,
,,Mount Pleasant,3,0,1,0,1,0,0,1,2,2,0,"26,238",,
,,Muskegon,3,0,0,0,0,0,0,2,0,0,1,"36,658",,
,,Muskegon Heights,6,0,0,0,0,0,0,0,3,3,0,"10,768",,
,,Newaygo,1,0,0,0,0,0,0,0,0,1,0,"1,961",,
,,Northfield Township,1,0,0,0,0,0,0,0,0,0,1,"8,387",,
,,Northville Township,1,0,0,0,0,0,0,1,0,0,0,"28,734",,
,,Norton Shores,1,0,1,0,0,0,0,0,0,2,0,"23,834",,
,,Novi,1,0,0,0,0,0,0,0,0,1,0,"57,469",,
,,Ontwa Township-Edwardsburg,1,0,0,0,0,0,0,,0,1,0,"6,585",,
,,Owosso,1,0,0,0,0,0,0,1,0,0,0,"14,745",,
,,Pittsfield Township,1,0,2,0,0,0,0,1,2,0,0,"36,091",,
,,Portage,1,0,0,0,0,0,0,1,0,0,0,"47,387",,
,,Port Huron,0,0,2,0,0,0,0,1,0,1,0,"29,542",,
,,Romeo,2,0,0,0,0,0,0,0,0,2,0,"3,597",,
,,Roseville,5,0,1,0,0,0,0,1,3,2,0,"47,327",,
,,Royal Oak,1,0,0,0,0,0,0,0,0,1,0,"58,804",,
,,Saginaw,4,0,2,0,0,0,0,1,1,2,2,"50,580",,
,,Saginaw Township,0,1,0,0,0,0,0,0,0,0,1,"40,636",,
,,Saline,1,0,0,0,0,0,0,0,0,0,1,"9,028",,
,,Sault Ste. Marie,1,1,0,0,0,0,0,0,0,1,1,"14,203",,
,,Shelby Township,2,0,0,0,0,0,0,0,0,1,1,"75,347",,
,,Southfield,2,1,0,0,0,0,0,0,2,0,1,"72,755",,
,,Sparta,0,2,0,0,0,0,0,0,1,1,0,"4,224",,
,,St. Joseph,1,0,0,0,0,0,0,1,0,0,0,"8,293",,
,,Sumpter Township,1,0,1,0,0,0,0,0,0,0,2,"9,310",,
,,Taylor,1,0,2,0,0,0,0,1,2,0,0,"61,836",,
,,Three Rivers,1,0,0,0,0,0,0,0,0,0,1,"7,712",,
,,Traverse City,0,0,1,0,0,0,0,0,1,0,0,"14,989",,
,,Trenton,1,0,0,0,0,0,0,0,1,0,0,"18,483",,
,,Troy,2,1,0,0,0,0,0,0,1,0,2,"82,608",,
,,Utica,2,0,0,0,0,0,0,0,1,0,1,"4,765",,
,,Van Buren Township,1,1,0,0,0,0,0,0,1,0,1,"28,282",,
,,Warren,7,1,0,0,0,1,0,0,0,4,5,"134,167",,
,,Waterford Township,0,1,0,0,0,0,0,0,0,1,0,"72,949",,
,,Wayland,0,0,0,0,1,0,0,0,1,0,,"4,074",,
,,Wayne,4,0,0,0,0,0,0,1,1,1,1,"17,232",,
,,West Bloomfield Township,5,1,1,2,0,0,0,5,2,2,0,"65,840",,
,,Westland,1,0,0,1,0,0,0,1,0,0,1,"82,554",,
,,White Lake Township,0,1,0,0,0,0,0,0,0,0,1,"30,585",,
,,Woodhaven,1,0,0,0,0,0,0,0,0,0,1,"12,652",,
,,Wyoming,1,1,0,0,0,0,0,1,0,0,1,"73,786",,
,Universities and Colleges,,4,4,4,1,1,1,0,,,,,,,
,,Eastern Michigan University,1,0,0,0,0,0,0,0,0,0,1,"23,518",,
,,Michigan State University,2,0,2,0,0,1,0,1,0,2,2,"48,783",,
,,Oakland University3,0,3,0,1,1,0,0,1,0,3,1,"19,740",,
,,Saginaw Valley State University,1,0,0,0,0,0,0,0,0,0,1,"10,552",,
,,"University of Michigan, Ann Arbor",0,1,1,0,0,0,0,1,1,0,0,"43,426",,
,,Western Michigan University,0,0,1,0,0,0,0,0,0,1,0,"24,598",,
,Metropolitan Counties,,36,9,9,4,0,0,0,,,,,,,
,,Eaton,0,1,0,0,0,0,0,0,0,0,1,,,
,,Ingham,1,0,0,0,0,0,0,1,0,0,0,,,
,,Jackson,1,1,0,0,0,0,0,0,0,1,1,,,
,,Kent,2,0,1,0,0,0,0,1,2,0,0,,,
,,Livingston,1,0,0,0,0,0,0,0,0,1,0,,,
,,Macomb,10,1,1,1,0,0,0,2,5,3,3,,,
,,Monroe,4,1,1,0,0,0,0,1,3,2,0,,,
,,Oakland,7,2,5,3,0,0,0,5,4,5,3,,,
,,Ottawa,4,0,0,0,0,0,0,1,2,0,1,,,
,,Van Buren,3,0,1,0,0,0,0,1,1,2,0,,,
,,Washtenaw,3,3,0,0,0,0,0,0,2,2,2,,,
,Nonmetropolitan Counties,,5,0,1,1,0,0,0,,,,,,,
,,Missaukee,1,0,0,1,0,0,0,0,1,1,0,,,
,,Ogemaw,2,0,0,0,0,0,0,0,0,1,1,,,
,,Otsego,0,0,1,0,0,0,0,0,0,0,1,,,
,,Tuscola,2,0,0,0,0,0,0,0,1,1,0,,,
,State Police Agencies,,2,2,3,0,0,0,0,,,,,,,
,,State Police:,,,,,,,,,,,,,,
,,Cass County,1,0,0,0,0,0,0,0,1,0,0,,,
,,Genesee County,1,0,1,0,0,0,0,0,1,0,1,,,
,,Jackson County,0,1,0,0,0,0,0,0,0,1,0,,,
,,Oakland County,0,1,0,0,0,0,0,1,0,0,0,,,
,,Van Buren County,0,0,2,0,0,0,0,0,0,2,0,,,
,Other Agencies,,3,0,0,0,0,0,0,,,,,,,
,,Gerald R. Ford International Airport,1,0,0,0,0,0,0,0,0,0,1,,,
,,"Huron-Clinton Metropolitan Authority, Lower Huron Metropark",2,0,0,0,0,0,0,0,1,1,0,,,
Minnesota,Total,,83,19,30,11,1,0,0,,,,,,,
,Cities,,80,19,28,11,1,0,0,,,,,,,
,,Bemidji,0,0,1,0,0,0,0,0,1,0,0,"13,805",,
,,Blaine,4,0,0,0,0,0,0,1,2,1,0,"60,093",,
,,Brooklyn Park,3,0,0,0,0,0,0,1,1,1,0,"78,353",,
,,Chaska,1,0,0,0,0,0,0,,1,0,0,"24,158",,
,,Columbia Heights,1,0,0,1,0,0,0,1,1,0,0,"19,715",,
,,Crosby,1,0,0,0,0,0,0,0,1,0,0,"2,369",,
,,Duluth,1,0,0,0,0,0,0,1,0,0,0,"86,211",,
,,Eagan,0,2,0,0,0,0,0,0,1,1,0,"65,052",,
,,Eden Prairie,1,0,0,0,0,0,0,0,0,0,1,"62,714",,
,,Elk River,1,0,0,0,0,0,0,0,0,0,1,"23,351",,
,,Faribault,0,0,1,0,0,0,0,,,1,,"23,405",,
,,Inver Grove Heights,0,1,0,0,0,0,0,1,0,0,0,"34,294",,
,,Lino Lakes,0,0,1,0,0,0,0,,0,0,1,"20,910",,
,,Mankato,2,2,2,0,0,0,0,0,2,2,2,"40,360",,
,,Maple Grove,0,0,1,0,0,0,0,,1,0,0,"65,318",,
,,Marshall,1,0,0,1,0,0,0,1,1,0,0,"13,370",,
,,Mendota Heights,0,0,1,0,0,0,0,0,0,0,1,"11,158",,
,,Minneapolis,20,4,11,3,1,0,0,6,13,11,9,"396,206",,
,,Moorhead,1,0,1,0,0,0,0,0,0,1,1,"39,322",,
,,Plymouth,3,2,2,0,0,0,0,0,3,4,0,"73,684",,
,,Rochester,2,0,0,2,0,0,0,0,2,2,0,"109,675",,
,,Roseville,2,0,1,0,0,0,0,0,2,1,0,"34,991",,
,,Savage,0,0,1,0,0,0,0,0,1,0,0,"28,285",,
,,Shakopee,0,0,1,0,0,0,0,1,0,0,0,"39,214",,
,,Shoreview,0,0,1,0,0,0,0,0,0,1,,"25,810",,
,,Spring Lake Park,0,0,0,1,0,0,0,0,1,0,0,"6,458",,
,,St. Anthony,1,0,0,0,0,0,0,0,1,0,0,"8,445",,
,,St. Cloud,6,0,0,2,0,0,0,0,3,3,2,"65,977",,
,,St. Louis Park,3,4,0,0,0,0,0,1,4,1,1,"46,723",,
,,St. Paul,24,4,2,0,0,0,0,0,18,11,1,"294,690",,
,,Wadena,0,0,1,0,0,0,0,1,0,0,0,"4,092",,
,,Waite Park,0,0,0,1,0,0,0,0,0,1,0,"6,683",,
,,West St. Paul,1,0,0,0,0,0,0,0,0,1,0,"19,761",,
,,Woodbury,1,0,0,0,0,0,0,1,,,,"65,259",,
,Universities and Colleges,,1,0,0,0,0,0,0,,,,,,,
,,"University of Minnesota, Morris",1,0,0,0,0,0,0,0,0,1,0,"1,896",,
,Metropolitan Counties,,1,0,1,0,0,0,0,,,,,,,
,,Hennepin,0,0,1,0,0,0,0,0,1,0,0,,,
,,Mille Lacs,1,0,0,0,0,0,0,0,1,0,0,,,
,Nonmetropolitan Counties,,1,0,1,0,0,0,0,,,,,,,
,,Mahnomen,0,0,1,0,0,0,0,,,1,,,,
,,Rice,1,0,0,0,0,0,0,0,1,0,0,,,
Mississippi,Total,,2,0,0,2,0,0,0,,,,,,,
,Cities,,2,0,0,2,0,0,0,,,,,,,
,,Biloxi,1,0,0,0,0,0,0,1,0,0,0,"44,744",,
,,Gulfport,1,0,0,2,0,0,0,2,1,0,0,"70,863",,
Missouri,Total,,51,11,27,6,1,4,2,,,,,,,
,Cities,,44,10,23,6,1,4,2,,,,,,,
,,Branson,0,0,0,1,0,0,0,0,0,0,1,"10,918",,
,,Clayton,0,1,0,0,0,0,0,0,1,0,0,"15,901",,
,,Grandview,1,0,0,0,0,0,0,0,0,1,,"24,630",,
,,Independence,1,0,1,0,0,0,0,1,0,1,0,"117,381",,
,,Joplin,2,0,0,0,0,0,0,2,0,0,0,"49,272",,
,,Kansas City,30,7,14,5,1,4,2,13,17,21,12,"465,514",,
,,Raytown,1,0,0,0,0,0,0,0,0,0,1,"29,501",,
,,Springfield,1,1,1,0,0,0,0,0,3,0,0,"163,062",,
,,St. Charles,1,0,0,0,0,0,0,0,1,0,0,"66,628",,
,,St. Joseph,2,0,0,0,0,0,0,1,0,1,0,"77,347",,
,,St. Louis,4,1,7,0,0,0,0,3,2,2,5,"318,563",,
,,University City,1,0,0,0,0,0,0,0,0,1,0,"35,186",,
,Universities and Colleges,,2,0,0,0,0,0,0,,,,,,,
,,"University of Missouri, Columbia",2,0,0,0,0,0,0,0,0,0,2,"34,704",,
,Metropolitan Counties,,4,0,3,0,0,0,0,,,,,,,
,,De Kalb,1,0,0,0,0,0,0,0,0,1,0,,,
,,Jefferson,0,0,1,0,0,0,0,0,0,0,1,,,
,,St. Charles,2,0,2,0,0,0,0,0,2,2,0,,,
,,St. Louis County Police Department,1,0,0,0,0,0,0,0,0,1,0,,,
,Nonmetropolitan Counties,,1,1,1,0,0,0,0,,,,,,,
,,Carroll,0,1,0,0,0,0,0,0,0,0,1,,,
,,Henry,0,0,1,0,0,0,0,0,0,0,1,,,
,,Laclede,1,0,0,0,0,0,0,0,0,0,1,,,
Montana,Total,,25,2,3,1,0,0,0,,,,,,,
,Cities,,21,2,2,0,0,0,0,,,,,,,
,,Billings,5,1,1,0,0,0,0,1,2,1,3,"107,802",,
,,Columbia Falls,1,0,0,0,0,0,0,0,1,0,0,"4,721",,
,,Great Falls,1,0,0,0,0,0,0,0,0,0,1,"58,940",,
,,Hamilton,0,1,0,0,0,0,0,0,0,0,1,"4,555",,
,,Helena,11,0,0,0,0,0,0,11,0,0,0,"29,411",,
,,Kalispell,2,0,0,0,0,0,0,0,0,2,0,"20,665",,
,,Missoula,1,0,1,0,0,0,0,1,0,1,0,"68,877",,
,Universities and Colleges,,1,0,0,0,0,0,0,,,,,,,
,,Montana State University,1,0,0,0,0,0,0,0,1,0,0,"14,269",,
,Metropolitan Counties,,2,0,0,1,0,0,0,,,,,,,
,,Cascade,1,0,0,1,0,0,0,0,0,2,0,,,
,,Missoula,1,0,0,0,0,0,0,0,0,1,0,,,
,Nonmetropolitan Counties,,1,0,1,0,0,0,0,,,,,,,
,,Park,0,0,1,0,0,0,0,0,0,0,1,,,
,,Silver Bow,1,0,0,0,0,0,0,0,0,1,0,,,
Nebraska,Total,,17,5,8,6,0,0,0,,,,,,,
,Cities,,14,5,8,5,0,0,0,,,,,,,
,,Columbus,0,0,1,0,0,0,0,0,0,1,0,"22,624",,
,,Cozad,0,0,0,1,0,0,0,1,,0,0,"3,929",,
,,Grand Island,0,0,0,2,0,0,0,0,0,2,0,"50,441",,
,,Kearney,0,1,0,0,0,0,0,0,0,1,0,"32,113",,
,,Lexington,2,0,0,0,0,0,0,0,,0,2,"10,204",,
,,Lincoln,8,2,4,1,0,0,0,5,3,2,5,"267,565",,
,,Omaha,4,2,2,1,0,0,0,2,3,3,1,"425,076",,
,,Sidney,0,0,1,0,0,0,0,1,0,,,"6,831",,
,Metropolitan Counties,,0,0,0,1,0,0,0,,,,,,,
,,Lancaster,0,0,0,1,0,0,0,0,1,0,0,,,
,Nonmetropolitan Counties,,3,0,0,0,0,0,0,,,,,,,
,,Dawson,3,0,0,0,0,0,0,0,0,1,2,,,
Nevada,Total,,31,10,25,7,0,0,0,,,,,,,
,Cities,,31,10,25,7,0,0,0,,,,,,,
,,Carlin,1,0,0,0,0,0,0,,,,1,"2,457",,
,,Henderson,1,0,0,0,0,0,0,,,1,,"268,237",,
,,Las Vegas Metropolitan Police Department,27,9,23,6,0,0,0,16,13,18,18,"1,500,455",,
,,North Las Vegas,0,0,1,1,0,0,0,,1,1,,"225,632",,
,,Reno,2,1,1,0,0, ,0,,1,3,,"232,561",,
New Hampshire,Total,,11,5,4,1,0,0,0,,,,,,,
,Cities,,10,5,3,1,0,0,0,,,,,,,
,,Ashland,1,0,0,0,0,0,0,0,1,0,0,"2,056",,
,,Bedford,1,0,0,0,0,0,0,0,1,0,0,"21,645",,
,,Concord,2,1,0,0,0,0,0,0,2,1,0,"42,615",,
,,Conway,0,0,1,0,0,0,0,1,0,0,0,"10,056",,
,,Farmington,1,0,0,0,0,0,0,0,0,1,0,"6,799",,
,,Hampton,1,0,0,0,0,0,0,0,0,1,0,"15,067",,
,,Hampton Falls,0,0,0,1,0,0,0,0,1,0,0,"2,294",,
,,Hanover,0,0,1,0,0,0,0,0,1,0,0,"11,195",,
,,Keene,0,1,0,0,0,0,0,0,0,1,0,"23,236",,
,,Londonderry,0,1,0,0,0,0,0,0,1,0,0,"24,338",,
,,Manchester,1,0,0,0,0,0,0,0,0,0,1,"110,411",,
,,Newbury,0,0,1,0,0,0,0,1,0,0,0,"2,110",,
,,Pelham,1,2,0,0,0,0,0,2,1,0,0,"13,034",,
,,Plaistow,1,0,0,0,0,0,0,0,0,0,1,"7,620",,
,,Windham,1,0,0,0,0,0,0,1,0,0,0,"14,092",,
,Universities and Colleges,,1,0,1,0,0,0,0,,,,,,,
,,University of New Hampshire,1,0,1,0,0,,,1,0,1,0,"15,267",,
New Jersey,Total,,187,121,64,38,4,0,0,,,,,,,
,Cities,,180,121,61,38,4,0,0,,,,,,,
,,Aberdeen Township,8,1,2,0,0,0,0,1,6,1,3,"18,150",,
,,Allenhurst,0,2,0,0,0,0,0,0,0,1,1,493,,
,,Asbury Park,1,0,3,0,0,0,0,1,2,1,0,"15,779",,
,,Bedminster Township,1,1,0,0,0,0,0,0,2,0,0,"8,213",,
,,Belleville,0,0,2,0,0,0,0,0,0,1,1,"36,229",,
,,Brick Township,2,1,0,1,0,0,0,1,2,1,0,"75,371",,
,,Burlington,0,0,0,0,1,0,0,1,0,0,0,"9,865",,
,,Burlington Township,0,1,0,0,0,0,0,1,0,0,0,"22,750",,
,,Caldwell,1,0,0,0,0,0,0,0,0,1,0,"7,876",,
,,Cinnaminson Township,1,0,0,0,0,0,0,0,0,0,1,"16,686",,
,,Clark Township,0,1,0,0,0,0,0,0,1,0,0,"15,021",,
,,Closter,0,0,1,0,0,0,0,1,0,0,0,"8,548",,
,,Colts Neck Township,3,0,0,0,0,0,0,0,0,2,1,"10,075",,
,,Cranford Township,0,1,0,0,0,0,0,1,0,0,0,"23,165",,
,,Delran Township,2,0,0,0,0,0,0,0,1,0,1,"16,862",,
,,Eastampton Township,0,0,0,1,0,0,0,1,0,0,0,"6,103",,
,,East Brunswick Township,1,10,2,1,0,0,0,3,4,3,4,"48,073",,
,,East Hanover Township,0,1,0,0,0,0,0,0,0,0,1,"11,350",,
,,East Orange,0,1,0,0,0,0,0,0,0,0,1,"64,425",,
,,East Windsor Township,0,1,0,0,0,0,0,0,0,1,0,"27,564",,
,,Egg Harbor Township,2,0,0,1,0,0,0,0,2,0,1,"43,709",,
,,Elmwood Park,1,0,0,0,1,0,0,1,1,0,0,"20,077",,
,,Evesham Township,7,1,0,0,0,0,0,4,3,1,0,"45,798",,
