Year,State,Agency type,Agency name,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population2,,,,
,,,Rolling Hills Estates,0,0,0,1,8229,,,,
,,,Roseville,0,1,0,0,126236,,,,
,,,Sacramento,2,5,6,3,478182,,,,
,,,Salinas,0,0,0,2,155742,,,,
,,,San Bernardino,0,0,2,1,214322,,,,
,,,San Diego,7,10,17,9,1349306,,,,
,,,San Dimas,1,0,0,0,33854,,,,
,,,San Francisco,4,8,8,4,833863,,,,
,,,San Jose,7,1,2,5,992143,,,,
,,,San Leandro,2,1,2,0,87490,,,,
,,,San Luis Obispo,0,0,2,0,46095,,,,
,,,San Mateo,0,0,1,0,100440,,,,
,,,Santa Ana,0,0,1,0,332848,,,,
,,,Santa Barbara,0,0,1,1,90006,,,,
,,,Santa Clara,0,0,2,0,120150,,,,
,,,Santa Clarita,2,1,1,1,204951,,,,
,,,Santa Cruz,1,0,0,1,62517,,,,
,,,Santa Maria,0,0,0,1,102051,,,,
,,,Santa Rosa,2,1,0,0,171564,,,,
,,,Santee,2,0,1,0,55924,,,,
,,,Saratoga,0,1,0,0,30897,,,,
,,,Simi Valley,1,0,2,0,126215,,,,
,,,Sonora,0,0,1,0,4774,,,,
,,,South Gate,1,0,1,0,95591,,,,
,,,South Lake Tahoe,0,0,1,0,21243,,,,
,,,Stanton,0,1,0,0,39128,,,,
,,,Stockton,1,0,0,1,299796,,,,
,,,Sunnyvale,0,1,0,0,148160,,,,
,,,Taft,1,0,0,0,8839,,,,
,,,Tehachapi,1,0,1,0,13607,,,,
,,,Temecula,0,0,1,0,106680,,,,
,,,Temple City,0,0,0,1,36269,,,,
,,,Thousand Oaks,0,0,0,1,128884,,,,
,,,Torrance,0,0,2,0,147534,,,,
,,,Tracy,2,1,3,0,85174,,,,
,,,Turlock,0,0,0,1,70075,,,,
,,,Union City,1,3,1,0,72480,,,,
,,,Vallejo,0,2,0,0,118336,,,,
,,,Ventura,1,0,0,0,108204,,,,
,,,Vernon,0,1,0,0,115,,,,
,,,Victorville,2,1,2,2,121699,,,,
,,,Visalia,1,1,0,0,127824,,,,
,,,Vista,0,1,0,1,96712,,,,
,,,Walnut Creek,0,0,0,1,66149,,,,
,,,West Covina,3,1,1,1,107867,,,,
,,,West Hollywood,1,1,3,0,34902,,,,
,,,Westlake Village,2,0,0,0,8440,,,,
,,,Westminster,1,1,1,2,91885,,,,
,,,Yorba Linda,0,0,0,1,67492,,,,
,,,Yuba City,0,0,1,0,65133,,,,
,,,Yucca Valley,0,0,1,0,21214,,,,
,,Universities and Colleges,,,,,,,,,,
,,,California State Polytechnic University:,,,,,,,,,
,,,Pomona,1,0,0,0,22156,,,,
,,,San Luis Obispo,1,0,0,0,18679,,,,
,,,California State University:,,,,,,,,,
,,,Dominguez Hills,1,0,1,0,13933,,,,
,,,Long Beach,0,1,0,0,36279,,,,
,,,San Bernardino,2,0,1,0,18234,,,,
,,,San Jose,1,1,1,1,30448,,,,
,,,San Marcos,1,0,0,0,10610,,,,
,,,Stanislaus,0,0,0,1,8882,,,,
,,,Humboldt State University,0,1,0,0,8116,,,,
,,,Marin Community College,2,0,0,0,7058,,,,
,,,University of California:,,,,,,,,,
,,,Berkeley,1,1,4,1,35893,,,,
,,,Davis,0,3,0,0,32354,,,,
,,,Riverside,0,1,1,0,20947,,,,
,,,San Diego,0,1,0,0,28294,,,,
,,,Santa Cruz,1,0,0,0,17404,,,,
,,Metropolitan Counties,,,,,,,,,,
,,,El Dorado,1,0,0,1,,,,,
,,,Kern,1,3,0,1,,,,,
,,,Kings,1,0,0,0,,,,,
,,,Los Angeles,14,10,11,15,,,,,
,,,Orange,1,0,0,1,,,,,
,,,Riverside,0,1,1,1,,,,,
,,,Sacramento,2,3,3,5,,,,,
,,,San Bernardino,1,0,3,2,,,,,
,,,San Diego,3,2,3,5,,,,,
,,,San Luis Obispo,0,0,1,3,,,,,
,,,San Mateo,0,1,0,0,,,,,
,,,Santa Barbara,1,2,1,0,,,,,
,,,Santa Clara,0,2,0,0,,,,,
,,,Santa Cruz,2,0,1,0,,,,,
,,,Shasta,3,1,2,0,,,,,
,,,Sonoma,0,0,2,0,,,,,
,,,Ventura,0,0,2,0,,,,,
,,,Yuba,0,0,1,0,,,,,
,,Nonmetropolitan Counties,,,,,,,,,,
,,,Alpine,1,0,0,0,,,,,
,,,Amador,0,0,1,0,,,,,
,,,Calaveras,0,0,1,0,,,,,
,,,Lake,2,0,0,0,,,,,
,,State Police Agencies,,,,,,,,,,
,,,"Highway Patrol, Plumas County",1,0,0,0,,,,,
,,Other Agencies,,,,,,,,,,
,,,"Department of Parks and Recreation, Tehachapi District",0,0,1,0,,,,,
,,,Fontana Unified School District,0,0,0,1,,,,,
,,,Los Angeles Transportation Services Bureau,3,3,0,0,,,,,
,,,Port of San Diego Harbor,0,1,1,1,,,,,
,,,San Francisco Bay Area Rapid Transit:,,,,,,,,,
,,,Alameda County,0,2,2,0,,,,,
,,,Contra Costa County,1,0,0,0,,,,,
,,,San Francisco County,2,0,0,0,,,,,
,Colorado,Total,,,,,,,,,,
