Year,State,Agency type,Agency name,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population2,,,,
,,,Madison,0,0,0,0,,,,,
,,,Niagara,0,0,0,0,,,,,
,,,Onondaga,0,0,0,0,,,,,
,,,Ontario,0,0,0,0,,,,,
,,,Orange,0,0,0,0,,,,,
,,,Orleans,0,0,0,0,,,,,
,,,Oswego,0,0,0,0,,,,,
,,,Rensselaer,0,0,0,0,,,,,
,,,Rockland,0,0,0,0,,,,,
,,,Saratoga,0,0,0,0,,,,,
,,,Schenectady,0,0,0,0,,,,,
,,,Schoharie,0,0,0,0,,,,,
,,,Suffolk,0,0,0,0,,,,,
,,,Tioga,0,0,0,0,,,,,
,,,Tompkins,0,0,0,0,,,,,
,,,Warren,0,0,0,0,,,,,
,,,Washington,0,0,0,0,,,,,
,,,Yates,0,0,0,0,,,,,
,,Nonmetropolitan Counties,Allegany,0,0,0,0,,,,,
,,,Cattaraugus,0,0,0,0,,,,,
,,,Cayuga,0,0,0,0,,,,,
,,,Chautauqua,0,0,0,0,,,,,
,,,Chenango,0,0,0,0,,,,,
,,,Clinton,0,0,0,0,,,,,
,,,Columbia,0,0,0,0,,,,,
,,,Cortland,0,0,0,,,,,,
,,,Delaware,0,0,0,0,,,,,
,,,Essex,0,0,0,0,,,,,
,,,Franklin,0,0,0,0,,,,,
,,,Fulton,0,0,0,0,,,,,
,,,Genesee,0,0,0,0,,,,,
,,,Greene,0,0,0,,,,,,
,,,Hamilton,0,0,0,0,,,,,
,,,Lewis,0,0,0,0,,,,,
,,,Montgomery,0,0,0,0,,,,,
,,,Otsego,0,0,0,0,,,,,
,,,Schuyler,0,0,0,0,,,,,
,,,Seneca,0,0,0,0,,,,,
,,,Steuben,0,0,0,0,,,,,
,,,Sullivan,0,0,0,0,,,,,
,,,Wyoming,0,0,0,0,,,,,
,,State Police Agencies,State Police:,,,,,,,,,
,,,Albany County,0,0,0,0,,,,,
,,,Allegany County,0,0,0,0,,,,,
,,,Cattaraugus County,0,0,0,0,,,,,
,,,Cayuga County,0,0,0,0,,,,,
,,,Chautauqua County,0,0,0,0,,,,,
,,,Chemung County,0,0,0,0,,,,,
,,,Chenango County,0,0,0,0,,,,,
,,,Clinton County,0,0,0,0,,,,,
,,,Columbia County,0,0,0,0,,,,,
,,,Cortland County,0,0,0,0,,,,,
,,,Delaware County,0,0,0,0,,,,,
,,,Erie County,0,0,0,0,,,,,
,,,Essex County,0,0,0,0,,,,,
,,,Fulton County,0,0,0,0,,,,,
,,,Genesee County,0,0,0,0,,,,,
,,,Greene County,0,0,0,0,,,,,
,,,Hamilton County,0,0,0,0,,,,,
,,,Lewis County,0,0,0,0,,,,,
,,,Livingston County,0,0,0,0,,,,,
,,,Monroe County,0,0,0,0,,,,,
,,,Montgomery County,0,0,0,0,,,,,
,,,New York County,0,0,0,0,,,,,
,,,Niagara County,0,0,0,0,,,,,
,,,Oneida County,0,0,0,0,,,,,
,,,Onondaga County,0,0,0,0,,,,,
,,,Ontario County,0,0,0,0,,,,,
,,,Orleans County,0,0,0,0,,,,,
,,,Oswego County,0,0,0,0,,,,,
,,,Rensselaer County,0,0,0,0,,,,,
,,,Rockland County,0,0,0,0,,,,,
,,,Schenectady County,0,0,0,0,,,,,
,,,Schoharie County,0,0,0,0,,,,,
,,,Schuyler County,0,0,0,0,,,,,
,,,Seneca County,0,0,0,0,,,,,
,,,St. Lawrence County,0,0,0,0,,,,,
,,,Suffolk County,0,0,0,0,,,,,
,,,Sullivan County,0,0,0,0,,,,,
,,,Tioga County,0,0,0,0,,,,,
,,,Tompkins County,0,0,0,0,,,,,
,,,Warren County,0,0,0,0,,,,,
,,,Washington County,0,0,0,0,,,,,
,,,Wayne County,0,0,0,0,,,,,
,,,Wyoming County,0,0,0,0,,,,,
,,,Yates County,0,0,0,0,,,,,
,,Other Agencies,Broome County Special Investigations Task Force,0,0,0,0,,,,,
,,,New York City Department of Environmental Protection Police:,,,,,,,,,
,,,Delaware County,0,0,0,0,,,,,
,,,Sullivan County,0,,,,,,,,
,,,Ulster County,0,,,,,,,,
,,,Westchester County,0,0,0,0,,,,,
,,,Onondaga County Parks,0,0,0,0,,,,,
,,,State Park:,,,,,,,,,
,,,Allegany Region,0,0,0,0,,,,,
,,,Central Region,0,0,0,0,,,,,
,,,Finger Lakes Region,0,0,0,0,,,,,
,,,Genesee Region,0,0,0,0,,,,,
,,,New York City Region,0,0,0,0,,,,,
,,,Niagara Region,0,0,0,0,,,,,
,,,Palisades Region,0,0,0,0,,,,,
,,,Saratoga/Capital Region,0,0,0,0,,,,,
,,,Taconic Region,0,0,0,0,,,,,
,,,Thousand Island Region,0,0,0,0,,,,,
,,,Suffolk County Parks,0,0,0,0,,,,,
,,,Ulster Regional Gang Enforcement Narcotics Team,0,0,0,0,,,,,
,North Carolina,Cities,Aberdeen,0,0,0,0,6760,,,,
,,,Ahoskie,0,0,0,0,4988,,,,
,,,Andrews,0,0,0,0,1743,,,,
,,,Angier,0,0,0,0,4635,,,,
,,,Apex,0,0,0,0,41356,,,,
,,,Archdale,0,0,0,0,11524,,,,
,,,Atlantic Beach,0,0,0,0,1491,,,,
,,,Aulander,0,0,0,0,857,,,,
,,,Aurora,0,0,0,0,518,,,,
,,,Ayden,0,0,0,0,5065,,,,
,,,Badin,0,0,0,0,1979,,,,
,,,Bailey,0,0,0,0,572,,,,
,,,Bakersville,0,0,0,0,454,,,,
,,,Bald Head Island,0,0,0,0,163,,,,
,,,Banner Elk,0,0,0,0,1117,,,,
,,,Beaufort,0,0,0,0,4107,,,,
,,,Beech Mountain,0,0,0,0,319,,,,
,,,Belhaven,0,0,0,0,1624,,,,
,,,Belmont,0,0,0,0,10319,,,,
,,,Benson,0,0,0,0,3452,,,,
,,,Bethel,0,0,0,0,1625,,,,
,,,Beulaville,0,0,0,0,1346,,,,
,,,Biltmore Forest,0,0,0,0,1393,,,,
,,,Biscoe,0,0,0,0,1694,,,,
,,,Black Creek,0,0,0,0,774,,,,
,,,Black Mountain,0,0,0,0,8012,,,,
,,,Bladenboro,0,0,0,0,1735,,,,
,,,Blowing Rock,0,0,0,0,1234,,,,
,,,Boiling Spring Lakes,0,0,0,0,5546,,,,
,,,Boiling Springs,0,0,0,0,4610,,,,
,,,Bolton,0,0,0,0,682,,,,
,,,Boone,0,0,0,0,17998,,,,
,,,Boonville,0,0,0,0,1215,,,,
,,,Brevard,0,0,0,0,7536,,,,
,,,Broadway,0,0,0,0,1280,,,,
,,,Brookford,0,0,0,0,378,,,,
,,,Bryson City,0,0,0,0,1446,,,,
,,,Bunn,0,0,0,0,350,,,,
,,,Burgaw,0,0,0,0,4005,,,,
,,,Burnsville,0,0,0,0,1667,,,,
,,,Butner,0,0,0,0,7661,,,,
,,,Cameron,0,0,0,0,293,,,,
,,,Candor,0,0,0,0,838,,,,
,,,Canton,0,0,0,0,4164,,,,
,,,Cape Carteret,0,0,0,0,1928,,,,
,,,Carolina Beach,0,0,0,0,5937,,,,
,,,Carthage,0,0,0,0,2321,,,,
,,,Cary,0,0,0,0,148905,,,,
,,,Caswell Beach,0,0,0,0,404,,,,
,,,Catawba,0,0,0,0,605,,,,
,,,Chadbourn,0,0,0,0,1835,,,,
,,,Cherryville,0,0,0,0,5818,,,,
,,,China Grove,0,0,0,0,4154,,,,
,,,Chocowinity,0,0,0,0,812,,,,
,,,Claremont,0,0,0,0,1355,,,,
,,,Clayton,0,0,0,0,17315,,,,
,,,Cleveland,0,0,0,0,870,,,,
,,,Clinton,0,0,0,0,8774,,,,
,,,Clyde,0,0,0,0,1222,,,,
,,,Coats,0,0,0,0,2318,,,,
,,,Columbus,0,0,0,0,983,,,,
,,,Conover,0,0,0,0,8168,,,,
,,,Conway,0,0,0,0,800,,,,
,,,Cooleemee,0,0,0,0,965,,,,
,,,Cornelius,0,0,0,0,26683,,,,
,,,Cramerton,0,0,0,0,4212,,,,
,,,Dallas,0,0,0,0,4537,,,,
,,,Davidson,0,0,0,0,11657,,,,
,,,Denton,0,0,0,0,1645,,,,
,,,Dobson,0,0,0,0,1586,,,,
,,,Drexel,0,0,0,0,1863,,,,
,,,Duck,0,0,0,0,375,,,,
,,,Dunn,0,0,0,0,9672,,,,
,,,East Bend,0,0,0,0,604,,,,
,,,East Spencer,0,0,0,0,1533,,,,
,,,Eden,0,0,0,0,15282,,,,
,,,Edenton,0,0,0,0,4994,,,,
,,,Elizabeth City,0,0,0,0,18395,,,,
,,,Elizabethtown,0,0,0,0,3603,,,,
,,,Elkin,0,0,0,0,4024,,,,
,,,Elon,0,0,0,0,9627,,,,
,,,Emerald Isle,0,0,0,0,3669,,,,
,,,Enfield,0,0,0,0,2485,,,,
,,,Erwin,0,0,0,0,4620,,,,
,,,Fair Bluff,0,0,0,0,936,,,,
,,,Fairmont,0,0,0,0,2714,,,,
,,,Farmville,0,0,0,0,4767,,,,
,,,Fletcher,0,0,0,0,7320,,,,
,,,Forest City,0,0,0,0,7394,,,,
,,,Four Oaks,0,0,0,0,1980,,,,
,,,Foxfire Village,0,0,0,0,936,,,,
,,,Franklin,0,0,0,0,3894,,,,
,,,Franklinton,0,0,0,0,2060,,,,
,,,Fremont,0,0,0,0,1277,,,,
,,,Fuquay-Varina,0,0,0,0,20562,,,,
,,,Garner,0,0,0,0,27021,,,,
,,,Garysburg,0,0,0,0,1012,,,,
,,,Gaston,0,0,0,0,1105,,,,
,,,Gibsonville,0,0,0,0,6632,,,,
,,,Glen Alpine,0,0,0,0,1512,,,,
,,,Goldsboro,0,0,0,0,37230,,,,
,,,Graham,0,0,0,0,14270,,,,
,,,Granite Falls,0,0,0,0,4647,,,,
,,,Granite Quarry,0,0,0,0,2935,,,,
,,,Grifton,0,0,0,0,2682,,,,
,,,Hamlet,0,0,0,0,6625,,,,
,,,Havelock,0,0,0,0,20765,,,,
,,,Haw River,0,0,0,0,2344,,,,
,,,Henderson,0,0,0,0,15309,,,,
,,,Hendersonville,0,0,0,0,13342,,,,
,,,Hertford,0,0,0,0,2175,,,,
,,,Highlands,0,0,0,0,923,,,,
,,,High Point,0,0,0,0,107261,,,,
,,,Hillsborough,0,0,0,0,6329,,,,
,,,Holden Beach,0,0,0,0,598,,,,
,,,Holly Ridge,0,0,0,0,1654,,,,
,,,Holly Springs,0,0,0,0,27557,,,,
,,,Hope Mills,0,0,0,0,15699,,,,
,,,Hot Springs,0,0,0,0,555,,,,
,,,Hudson,0,0,0,0,3720,,,,
,,,Indian Beach,0,0,0,0,114,,,,
,,,Jackson,0,0,0,0,494,,,,
,,,Jacksonville,0,0,0,0,68709,,,,
,,,Jefferson,0,0,0,0,1589,,,,
,,,Jonesville,0,0,0,0,2266,,,,
,,,Kannapolis,0,0,0,0,44150,,,,
,,,Kenansville,0,0,0,0,885,,,,
,,,Kenly,0,0,0,0,1394,,,,
,,,Kernersville,0,0,0,0,23553,,,,
,,,Kill Devil Hills,0,0,0,0,6869,,,,
,,,Kings Mountain,0,0,0,0,10646,,,,
,,,Kingstown,0,0,0,0,676,,,,
,,,Kinston,0,0,0,0,21619,,,,
,,,Kitty Hawk,0,0,0,0,3348,,,,
,,,Knightdale,0,0,0,0,13153,,,,
,,,Kure Beach,0,0,0,0,2078,,,,
,,,Lake Lure,0,0,0,0,1190,,,,
,,,Lake Royale,0,0,0,0,2589,,,,
,,,Lake Waccamaw,0,0,0,0,1482,,,,
,,,Landis,0,0,0,0,3090,,,,
,,,Laurel Park,0,0,0,0,2243,,,,
,,,Laurinburg,0,0,0,0,15740,,,,
,,,Lenoir,0,0,0,0,17926,,,,
,,,Lexington,0,0,0,0,18939,,,,
,,,Liberty,0,0,0,0,2672,,,,
,,,Lillington,0,0,0,0,3391,,,,
,,,Lincolnton,0,0,0,0,10686,,,,
,,,Littleton,0,0,0,0,661,,,,
,,,Locust,0,0,0,0,2948,,,,
,,,Long View,0,0,0,0,4867,,,,
,,,Louisburg,0,0,0,0,3426,,,,
,,,Lowell,0,0,0,0,3563,,,,
,,,Lumberton,0,0,0,0,21828,,,,
,,,Madison,0,0,0,0,2214,,,,
,,,Maggie Valley,0,0,0,0,1137,,,,
,,,Magnolia,0,0,0,0,970,,,,
,,,Maiden,0,0,0,0,3340,,,,
,,,Manteo,0,0,0,0,1353,,,,
,,,Marion,0,0,0,0,7945,,,,
,,,Marshall,0,0,0,0,867,,,,
,,,Mars Hill,0,0,0,0,2061,,,,
,,,Marshville,0,0,0,0,2513,,,,
,,,Matthews,0,0,0,0,29178,,,,
,,,Maxton,0,0,0,0,2470,,,,
,,,Mayodan,0,0,0,0,2471,,,,
,,,Maysville,0,0,0,0,1036,,,,
,,,Mebane,0,0,0,0,13129,,,,
,,,Middlesex,0,0,0,0,822,,,,
,,,Mocksville,0,0,0,0,5097,,,,
,,,Monroe,0,0,0,0,33895,,,,
,,,Montreat,0,0,0,0,673,,,,
,,,Mooresville,0,0,0,0,33676,,,,
,,,Morehead City,0,0,0,0,9159,,,,
,,,Morrisville,0,0,0,0,21229,,,,
,,,Morven,0,0,0,0,494,,,,
,,,Mount Airy,0,0,0,0,10450,,,,
,,,Mount Gilead,0,0,0,0,1181,,,,
,,,Mount Holly,0,0,0,0,13814,,,,
,,,Mount Olive,0,0,0,0,4672,,,,
,,,Murfreesboro,0,0,0,0,2807,,,,
,,,Murphy,0,0,0,0,1592,,,,
,,,Nags Head,0,0,0,0,2827,,,,
,,,Nashville,0,0,0,0,5382,,,,
,,,Navassa,0,0,0,0,1536,,,,
,,,Newland,0,0,0,0,683,,,,
,,,Newport,0,0,0,0,4778,,,,
,,,Newton,0,0,0,0,12980,,,,
,,,Newton Grove,0,0,0,0,577,,,,
,,,Norlina,0,0,0,0,1088,,,,
,,,North Topsail Beach,0,0,0,0,735,,,,
,,,Northwest,0,0,0,0,762,,,,
,,,North Wilkesboro,0,0,0,0,4256,,,,
,,,Norwood,0,0,0,0,2386,,,,
,,,Oakboro,0,0,0,0,1865,,,,
,,,Oak Island,0,0,0,0,7064,,,,
,,,Ocean Isle Beach,0,0,0,0,572,,,,
,,,Old Fort,0,0,0,0,908,,,,
,,,Parkton,0,0,0,0,443,,,,
,,,Pembroke,0,0,0,0,3027,,,,
,,,Pikeville,0,0,0,0,690,,,,
,,,Pilot Mountain,0,0,0,0,1477,,,,
,,,Pinebluff,0,0,0,0,1382,,,,
,,,Pinehurst,0,0,0,0,15100,,,,
,,,Pine Knoll Shores,0,0,0,0,1344,,,,
,,,Pine Level,0,0,0,0,1774,,,,
,,,Pinetops,0,0,0,0,1355,,,,
,,,Pineville,0,0,0,0,8027,,,,
,,,Pink Hill,0,0,0,0,548,,,,
,,,Pittsboro,0,0,0,0,3933,,,,
,,,Plymouth,0,0,0,0,3711,,,,
,,,Polkton,0,0,0,0,3317,,,,
,,,Princeton,0,0,0,0,1246,,,,
,,,Raeford,0,0,0,0,4894,,,,
,,,Ramseur,0,0,0,0,1703,,,,
,,,Randleman,0,0,0,0,4144,,,,
,,,Ranlo,0,0,0,0,3468,,,,
,,,Red Springs,0,0,0,0,3469,,,,
,,,Reidsville,0,0,0,0,14286,,,,
,,,Richlands,0,0,0,0,1643,,,,
,,,Rich Square,0,0,0,0,926,,,,
,,,River Bend,0,0,0,0,3175,,,,
,,,Roanoke Rapids,0,0,0,0,15686,,,,
,,,Robbins,0,0,0,0,1140,,,,
,,,Robersonville,0,0,0,0,1447,,,,
,,,Rockingham,0,0,0,0,9480,,,,
,,,Rockwell,0,0,0,0,2112,,,,
,,,Rolesville,0,0,0,0,4424,,,,
,,,Rose Hill,0,0,0,0,1687,,,,
,,,Rowland,0,0,0,0,1052,,,,
,,,Rutherfordton,0,0,0,0,4206,,,,
,,,Salemburg,0,0,0,0,435,,,,
,,,Saluda,0,0,0,0,699,,,,
,,,Sanford,0,0,0,0,29390,,,,
,,,Scotland Neck,0,0,0,0,2021,,,,
,,,Seagrove,0,0,0,0,229,,,,
,,,Selma,0,0,0,0,6217,,,,
,,,Seven Devils,0,0,0,0,196,,,,
,,,Shallotte,0,0,0,0,3837,,,,
,,,Sharpsburg,0,0,0,0,2029,,,,
,,,Shelby,0,0,0,0,20261,,,,
,,,Smithfield,0,0,0,0,11451,,,,
,,,Snow Hill,0,0,0,0,1592,,,,
,,,Southern Pines,0,0,0,0,12846,,,,
,,,Southern Shores,0,0,0,0,2782,,,,
,,,Southport,0,0,0,0,3085,,,,
,,,Sparta,0,0,0,0,1724,,,,
,,,Spencer,0,0,0,0,3262,,,,
,,,Spindale,0,0,0,0,4296,,,,
,,,Spring Hope,0,0,0,0,1325,,,,
,,,Spring Lake,0,0,0,0,13639,,,,
,,,Spruce Pine,0,0,0,0,2149,,,,
,,,Stallings,0,0,0,0,14544,,,,
,,,Stanfield,0,0,0,0,1487,,,,
,,,Stanley,0,0,0,0,3599,,,,
,,,Stantonsburg,0,0,0,0,789,,,,
,,,Star,0,0,0,0,873,,,,
,,,Statesville,0,0,0,0,25199,,,,
,,,Stoneville,0,0,0,0,1045,,,,
,,,St. Pauls,0,0,0,0,2440,,,,
,,,Sugar Mountain,0,0,0,0,196,,,,
,,,Sunset Beach,0,0,0,0,3669,,,,
,,,Surf City,0,0,0,0,2005,,,,
,,,Swansboro,0,0,0,0,2924,,,,
,,,Sylva,0,0,0,0,2744,,,,
,,,Tabor City,0,0,0,0,3969,,,,
,,,Tarboro,0,0,0,0,11297,,,,
,,,Taylorsville,0,0,0,0,2067,,,,
,,,Taylortown,0,0,0,0,790,,,,
,,,Topsail Beach,0,0,0,0,388,,,,
,,,Trent Woods,0,0,0,0,4230,,,,
,,,Troutman,0,0,0,0,2446,,,,
,,,Troy,0,0,0,0,3488,,,,
,,,Tryon,0,0,0,0,1615,,,,
,,,Valdese,0,0,0,0,4493,,,,
,,,Vanceboro,0,0,0,0,1015,,,,
,,,Vass,0,0,0,0,726,,,,
,,,Wagram,0,0,0,0,823,,,,
,,,Wake Forest,0,0,0,0,33852,,,,
,,,Wallace,0,0,0,0,4015,,,,
,,,Walnut Creek,0,0,0,0,854,,,,
,,,Warrenton,0,0,0,0,840,,,,
,,,Warsaw,0,0,0,0,3172,,,,
,,,Washington,0,0,0,0,9761,,,,
,,,Waxhaw,0,0,0,0,10481,,,,
,,,Waynesville,0,0,0,0,9776,,,,
,,,Weaverville,0,0,0,0,3814,,,,
,,,Weldon,0,0,0,0,1621,,,,
,,,Wendell,0,0,0,0,6248,,,,
,,,West Jefferson,0,0,0,0,1291,,,,
,,,Whispering Pines,0,0,0,0,3045,,,,
,,,Whitakers,0,0,0,0,739,,,,
,,,White Lake,0,0,0,0,793,,,,
,,,Whiteville,0,0,0,0,5466,,,,
,,,Wilkesboro,0,0,0,0,3431,,,,
,,,Williamston,0,0,0,0,5390,,,,
,,,Wilson's Mills,0,0,0,0,2374,,,,
,,,Windsor,0,0,0,0,3564,,,,
,,,Wingate,0,0,0,0,3702,,,,
,,,Winston-Salem,0,0,0,0,235811,,,,
,,,Winterville,0,0,0,0,9539,,,,
,,,Winton,0,0,0,0,756,,,,
,,,Woodfin,0,0,0,0,6178,,,,
,,,Woodland,0,0,0,0,771,,,,
,,,Yadkinville,0,0,0,0,2949,,,,
,,,Youngsville,0,0,0,0,1177,,,,
,,,Zebulon,0,0,0,0,4664,,,,
,,Universities and Colleges,Appalachian State University,0,0,0,0,17589,,,,
,,,Beaufort County Community College,0,0,0,0,1964,,,,
,,,Belmont Abbey College,0,0,0,0,1706,,,,
,,,Davidson College,0,0,0,0,1790,,,,
,,,Duke University,0,0,0,0,15386,,,,
,,,Elizabeth City State University,0,0,0,0,2878,,,,
,,,Elon University,0,0,0,0,6029,,,,
,,,Fayetteville State University,0,0,0,0,6060,,,,
,,,Methodist University,0,0,0,0,2359,,,,
,,,North Carolina Agricultural and Technical State University,0,0,0,0,10636,,,,
,,,North Carolina Central University,0,0,0,0,8604,,,,
,,,"North Carolina State University, Raleigh",0,0,0,0,34340,,,,
,,,Queens University,0,0,0,0,2394,,,,
,,,Saint Augustine's University,0,0,0,0,1442,,,,
,,,University of North Carolina:,,,,,,,,,
,,,Asheville,0,0,0,0,3751,,,,
,,,Chapel Hill,0,0,0,0,29278,,,,
,,,Charlotte,0,0,0,0,26232,,,,
,,,Pembroke,0,0,0,0,6269,,,,
,,,Western Carolina University,0,0,0,0,9608,,,,
,,,Winston-Salem State University,0,0,0,0,5689,,,,
,,Metropolitan Counties,Alamance,0,0,0,0,,,,,
,,,Alexander,0,0,0,0,,,,,
,,,Brunswick,0,0,0,0,,,,,
,,,Burke,0,0,0,0,,,,,
,,,Caldwell,0,0,0,0,,,,,
,,,Chatham,0,0,0,0,,,,,
,,,Craven,0,0,0,0,,,,,
,,,Cumberland,0,0,0,0,,,,,
,,,Currituck,0,0,0,0,,,,,
,,,Davidson,0,0,0,0,,,,,
,,,Davie,0,0,0,0,,,,,
,,,Durham,0,0,0,0,,,,,
,,,Edgecombe,0,0,0,0,,,,,
,,,Forsyth,0,0,0,0,,,,,
,,,Franklin,0,0,0,0,,,,,
,,,Gaston,0,0,0,0,,,,,
,,,Gaston County Police Department,0,0,0,0,,,,,
,,,Gates,0,0,0,0,,,,,
,,,Haywood,0,0,0,0,,,,,
,,,Henderson,0,0,0,0,,,,,
,,,Hoke,0,0,0,0,,,,,
,,,Johnston,0,0,0,0,,,,,
,,,Jones,0,0,0,0,,,,,
,,,Lincoln,0,0,0,0,,,,,
,,,Madison,0,0,0,0,,,,,
,,,Nash,0,0,0,0,,,,,
,,,Onslow,0,0,0,0,,,,,
,,,Orange,0,0,0,0,,,,,
,,,Pamlico,0,0,0,0,,,,,
,,,Pender,0,0,0,0,,,,,
,,,Person,0,0,0,0,,,,,
,,,Randolph,0,0,0,0,,,,,
,,,Rockingham,0,0,0,0,,,,,
,,,Rowan,0,0,0,0,,,,,
,,,Stokes,0,0,0,0,,,,,
,,,Union,0,0,0,0,,,,,
,,,Wake,0,0,0,0,,,,,
,,,Wayne,0,0,0,0,,,,,
,,,Yadkin,0,0,0,0,,,,,
,,Nonmetropolitan Counties,Alleghany,0,0,0,0,,,,,
,,,Anson,0,0,0,0,,,,,
,,,Ashe,0,0,0,0,,,,,
,,,Avery,0,0,0,0,,,,,
,,,Beaufort,0,0,0,0,,,,,
,,,Bertie,0,0,0,0,,,,,
,,,Bladen,0,0,0,0,,,,,
,,,Camden,0,0,0,0,,,,,
,,,Carteret,0,0,0,0,,,,,
,,,Caswell,0,0,0,0,,,,,
,,,Cherokee,0,0,0,0,,,,,
,,,Chowan,0,0,0,0,,,,,
,,,Clay,0,0,0,0,,,,,
,,,Cleveland,0,0,0,0,,,,,
,,,Columbus,0,0,0,0,,,,,
,,,Dare,0,0,0,0,,,,,
,,,Duplin,0,0,0,0,,,,,
,,,Graham,0,0,0,0,,,,,
,,,Granville,0,0,0,0,,,,,
,,,Greene,0,0,0,0,,,,,
,,,Halifax,0,0,0,0,,,,,
,,,Harnett,0,0,0,0,,,,,
,,,Hertford,0,0,0,0,,,,,
,,,Hyde,0,0,0,0,,,,,
,,,Jackson,0,0,0,0,,,,,
,,,Lee,0,0,0,0,,,,,
,,,Lenoir,0,0,0,0,,,,,
,,,Macon,0,0,0,0,,,,,
,,,Martin,0,0,0,0,,,,,
,,,McDowell,0,0,0,0,,,,,
,,,Mitchell,0,0,0,0,,,,,
,,,Montgomery,0,0,0,0,,,,,
,,,Moore,0,0,0,0,,,,,
,,,Northampton,0,0,0,0,,,,,
,,,Pasquotank,0,0,0,0,,,,,
,,,Perquimans,0,0,0,0,,,,,
,,,Polk,0,0,0,0,,,,,
,,,Richmond,0,0,0,0,,,,,
,,,Robeson,0,0,0,0,,,,,
,,,Sampson,0,0,0,0,,,,,
,,,Scotland,0,0,0,0,,,,,
,,,Stanly,0,0,0,0,,,,,
,,,Transylvania,0,0,0,0,,,,,
,,,Tyrrell,0,0,0,0,,,,,
,,,Vance,0,0,0,0,,,,,
,,,Warren,0,0,0,0,,,,,
,,,Washington,0,0,0,0,,,,,
,,,Watauga,0,0,0,0,,,,,
,,,Wilkes,0,0,0,0,,,,,
,,,Wilson,0,0,0,0,,,,,
,,,Yancey,0,0,0,0,,,,,
,,State Police Agencies,North Carolina Highway Patrol,0,0,0,0,,,,,
,,Tribal Agencies,Cherokee Tribal,0,0,0,0,,,,,
,,Other Agencies,Asheville Regional Airport,0,0,0,0,,,,,
,,,Beaufort County Alcohol Beverage Control Enforcement,0,0,0,0,,,,,
,,,Department of Health and Human Resources,0,0,0,0,,,,,
,,,Department of Wildlife,0,0,0,0,,,,,
,,,Division of Alcohol Law Enforcement,0,0,0,0,,,,,
,,,Division of Marine Fisheries,0,0,0,0,,,,,
,,,Durham County Alcohol Beverage Control Law Enforcement Office,0,0,0,0,,,,,
,,,Nash County Alcohol Beverage Control Enforcement,0,0,0,0,,,,,
,,,North Carolina Arboretum,0,0,0,0,,,,,
,,,North Carolina State Bureau of Investigation,0,0,0,0,,,,,
,,,Piedmont Triad International Airport,0,0,0,0,,,,,
,,,Pitt County Memorial Hospital,0,0,0,0,,,,,
,,,Raleigh-Durham International Airport,0,0,0,0,,,,,
,,,State Capitol Police,0,0,0,0,,,,,
,,,State Fairgrounds,0,0,0,0,,,,,
,,,State Park Rangers:,,,,,,,,,
,,,Carolina Beach,0,0,0,0,,,,,
,,,Chimney Rock,0,0,0,0,,,,,
,,,Cliffs of the Neuse,0,0,0,0,,,,,
,,,Crowders Mountain,0,0,0,0,,,,,
,,,Dismal Swamp,0,0,0,0,,,,,
,,,Elk Knob,0,0,0,0,,,,,
,,,Eno River,0,0,0,0,,,,,
,,,Falls Lake Recreation Area,0,0,0,0,,,,,
,,,Fort Fisher,0,0,0,0,,,,,
,,,Fort Macon,0,0,0,0,,,,,
,,,Goose Creek,0,0,0,0,,,,,
,,,Gorges,0,0,0,0,,,,,
,,,Grandfather Mountain,0,0,0,0,,,,,
,,,Hammocks Beach,0,0,0,0,,,,,
,,,Hanging Rock,0,0,0,0,,,,,
,,,Haw River,0,0,0,0,,,,,
,,,Jockey's Ridge,0,0,0,0,,,,,
,,,Jones Lake,0,0,0,0,,,,,
,,,Jordan Lake State Recreation Area,0,0,0,0,,,,,
,,,Kerr Lake,0,0,0,0,,,,,
,,,Lake James,0,0,0,0,,,,,
,,,Lake Norman,0,0,0,0,,,,,
,,,Lake Waccamaw,0,0,0,0,,,,,
,,,Lumber River,0,0,0,0,,,,,
,,,Mayo River,0,0,0,0,,,,,
,,,Medoc Mountain,0,0,0,0,,,,,
,,,Merchants Millpond,0,0,0,0,,,,,
,,,Morrow Mountain,0,0,0,0,,,,,
,,,Mount Mitchell,0,0,0,0,,,,,
,,,New River-Mount Jefferson,0,0,0,0,,,,,
,,,Pettigrew,0,0,0,0,,,,,
,,,Pilot Mountain,0,0,0,0,,,,,
,,,Raven Rock,0,0,0,0,,,,,
,,,Singletary Lake,0,0,0,0,,,,,
,,,South Mountains,0,0,0,0,,,,,
,,,Stone Mountain,0,0,0,0,,,,,
,,,Weymouth Woods/Sandhills Nature Preserve,0,0,0,0,,,,,
,,,William B. Umstead,0,0,0,0,,,,,
,,,Triad Alcohol Beverage Control Law Enforcement,0,0,0,0,,,,,
,,,Wakemed Campus Police,0,0,0,0,,,,,
,,,Wilmington International Airport,0,0,0,0,,,,,
,North Dakota,Cities,Belfield,0,0,0,0,856,,,,
,,,Berthold,0,0,0,0,484,,,,
,,,Bowman,0,0,0,0,1687,,,,
,,,Burlington,0,0,0,0,1054,,,,
,,,Cando,0,0,0,0,1164,,,,
,,,Cavalier,0,0,0,0,1268,,,,
,,,Ellendale,0,0,0,0,1388,,,,
,,,Fessenden,0,0,0,0,486,,,,
,,,Grafton,0,0,0,0,4326,,,,
,,,Grand Forks,0,0,0,0,53625,,,,
