year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
, Nan, Nan,Gothenburg,0,0,0,0,3534,
, Nan, Nan,Grand Island,0,0,0,0,51861,
, Nan, Nan,Hastings,0,0,0,0,24849,
, Nan, Nan,Holdrege,0,0,0,0,5512,
, Nan, Nan,Imperial,0,0,0,0,2074,
, Nan, Nan,Kearney,0,0,0,0,32885,
, Nan, Nan,Kimball,0,0,0,0,2403,
, Nan, Nan,La Vista,0,0,0,0,18049,
, Nan, Nan,Lexington,0,0,0,0,10122,
, Nan, Nan,Madison,0,0,0,0,2374,
, Nan, Nan,McCook,0,0,0,0,7590,
, Nan, Nan,Milford,0,0,0, Nan,2220,
, Nan, Nan,Minden,0,0,0,0,3055,
, Nan, Nan,Mitchell,0,0,0,0,1671,
, Nan, Nan,Nebraska City,0,0,0,0,7257,
, Nan, Nan,Norfolk,0,0,0,0,24490,
, Nan, Nan,North Platte,0,0,0,0,24231,
, Nan, Nan,Ogallala,0,0,0,0,4560,
, Nan, Nan,O'Neill,0,0,0,0,3651,
, Nan, Nan,Ord,0,0,0,0,2078,
, Nan, Nan,Papillion,0,0,0,0,24355,
, Nan, Nan,Plainview,0,0,0,0,1221,
, Nan, Nan,Plattsmouth,0,0,0,0,6484,
, Nan, Nan,Ralston,0,0,0,0,7581,
, Nan, Nan,Scottsbluff,0,0,0,0,14825,
, Nan, Nan,Scribner,0,0,0,0,841,
, Nan, Nan,Seward,0,0,0,0,7165,
, Nan, Nan,Sidney,0,0,0,0,6960,
, Nan, Nan,South Sioux City,0,0,0,0,13357,
, Nan, Nan,Superior,0,0,0,0,1887,
, Nan, Nan,Valentine,0,0,0,0,2797,
, Nan, Nan,Valley,0,0,0,0,2120,
, Nan, Nan,Wahoo,0,0,0,0,4475,
, Nan, Nan,West Point,0,0,0,0,3320,
, Nan, Nan,Wilber,0,0,0,0,1864,
, Nan, Nan,York,0,0,0,0,8008,
, Nan,Universities and Colleges,"Metropolitan Community College, Douglas County",0,0,0,0,14675,
, Nan, Nan,"University of Nebraska, Kearney",0,0,0,0,6902,
, Nan,Metropolitan Counties,Cass,0,0,0,0,,
, Nan, Nan,Dakota,0,0,0,0,,
, Nan, Nan,Dixon,0,0,0,0,,
, Nan, Nan,Douglas,0,0,0,0,,
, Nan, Nan,Hall,0,0,0,0,,
, Nan, Nan,Hamilton,0,0,0,0,,
, Nan, Nan,Lancaster,0,0,0,0,,
, Nan, Nan,Merrick,0,0,0,0,,
, Nan, Nan,Sarpy,0,0,0,0,,
, Nan, Nan,Saunders,0,0,0,0,,
, Nan, Nan,Seward,0,0,0,0,,
, Nan, Nan,Washington,0,0,0,0,,
, Nan,Nonmetropolitan Counties,Adams,0,0,0,0,,
, Nan, Nan,Antelope,0,0,0,0,,
, Nan, Nan,Arthur,0,0,0,0,,
, Nan, Nan,Boone,0, Nan, Nan, Nan,,
, Nan, Nan,Box Butte,0,0,0,0,,
, Nan, Nan,Brown,0,0,0,0,,
, Nan, Nan,Buffalo,0,0,0,0,,
, Nan, Nan,Burt,0,0,0,0,,
, Nan, Nan,Butler,0,0,0,0,,
, Nan, Nan,Cedar,0,0,0,0,,
, Nan, Nan,Chase,0,0,0,0,,
, Nan, Nan,Cheyenne,0,0,0,0,,
, Nan, Nan,Cuming,0,0,0,0,,
, Nan, Nan,Custer,0,0,0,0,,
, Nan, Nan,Dawes,0,0,0,0,,
, Nan, Nan,Dawson,0,0,0,0,,
, Nan, Nan,Deuel,0,0, Nan, Nan,,
, Nan, Nan,Dodge,0,0,0,0,,
, Nan, Nan,Dundy,0,0,0,0,,
, Nan, Nan,Franklin,0,0,0,0,,
, Nan, Nan,Furnas,0,0,0,0,,
, Nan, Nan,Gage,0,0,0,0,,
, Nan, Nan,Garfield, Nan,0,0, Nan,,
, Nan, Nan,Gosper,0,0,0,0,,
, Nan, Nan,Hitchcock,0,0,0,0,,
, Nan, Nan,Holt,0,0,0,0,,
, Nan, Nan,Hooker,0,0,0,0,,
, Nan, Nan,Jefferson,0, Nan, Nan, Nan,,
, Nan, Nan,Johnson,0,0,0,0,,
, Nan, Nan,Kearney,0,0,0,0,,
, Nan, Nan,Keith,0,0,0,0,,
, Nan, Nan,Keya Paha,0,0,0,0,,
, Nan, Nan,Kimball,0,0,0,0,,
, Nan, Nan,Knox,0,0,0,0,,
, Nan, Nan,Lincoln,0,0,0,0,,
, Nan, Nan,Madison,0,0,0,0,,
, Nan, Nan,Morrill,0,0,0,0,,
, Nan, Nan,Nance,0, Nan, Nan, Nan,,
, Nan, Nan,Nemaha,0,0,0,0,,
, Nan, Nan,Otoe,0,0,0,0,,
, Nan, Nan,Pawnee,0,0,0,0,,
, Nan, Nan,Perkins,0,0,0,0,,
, Nan, Nan,Phelps,0,0,0,0,,
, Nan, Nan,Pierce,0,0,0,0,,
, Nan, Nan,Platte,0,0,0,0,,
, Nan, Nan,Polk,0,0,0,0,,
, Nan, Nan,Red Willow,0,0,0,0,,
, Nan, Nan,Richardson,0,0,0,0,,
, Nan, Nan,Rock,0,0,0,0,,
, Nan, Nan,Saline,0,0,0,0,,
, Nan, Nan,Scotts Bluff,0,0,0,0,,
, Nan, Nan,Sheridan,0,0,0,0,,
, Nan, Nan,Sherman,0,0,0,0,,
, Nan, Nan,Stanton,0,0,0,0,,
, Nan, Nan,Thayer,0,0,0,0,,
, Nan, Nan,Thurston,0,0,0,0,,
, Nan, Nan,Wayne,0,0,0,0,,
, Nan, Nan,Webster,0,0,0,0,,
, Nan, Nan,Wheeler,0,0,0,0,,
, Nan, Nan,York,0,0,0,0,,
, Nan,State Police Agencies,Nebraska State Patrol,0,0,0,0,,
, Nan, Nan,State Patrol: , Nan, Nan, Nan, Nan,,
, Nan, Nan,Adams County,0,0,0,0,,
, Nan, Nan,Antelope County,0,0,0,0,,
, Nan, Nan,Arthur County,0,0,0,0,,
, Nan, Nan,Banner County,0,0,0,0,,
, Nan, Nan,Blaine County,0,0,0,0,,
, Nan, Nan,Boone County,0,0,0,0,,
, Nan, Nan,Box Butte County,0,0,0,0,,
, Nan, Nan,Boyd County,0,0,0,0,,
, Nan, Nan,Brown County,0,0,0,0,,
, Nan, Nan,Buffalo County,0,0,0,0,,
, Nan, Nan,Burt County,0,0,0,0,,
, Nan, Nan,Butler County,0,0,0,0,,
, Nan, Nan,Cass County,0,0,0,0,,
, Nan, Nan,Cedar County,0,0,0,0,,
, Nan, Nan,Chase County,0,0,0,0,,
, Nan, Nan,Cherry County,0,0,0,0,,
, Nan, Nan,Cheyenne County,0,0,0,0,,
, Nan, Nan,Clay County,0,0,0,0,,
, Nan, Nan,Colfax County,0,0,0,0,,
, Nan, Nan,Cuming County,0,0,0,0,,
, Nan, Nan,Custer County,0,0,0,0,,
, Nan, Nan,Dakota County,0,0,0,0,,
, Nan, Nan,Dawes County,0,0,0,0,,
, Nan, Nan,Dawson County,0,0,0,0,,
, Nan, Nan,Deuel County,0,0,0,0,,
, Nan, Nan,Dixon County,0,0,0,0,,
, Nan, Nan,Dodge County,0,0,0,0,,
, Nan, Nan,Douglas County,0,0,0,0,,
, Nan, Nan,Dundy County,0,0,0,0,,
, Nan, Nan,Fillmore County,0,0,0,0,,
, Nan, Nan,Franklin County,0,0,0,0,,
, Nan, Nan,Frontier County,0,0,0,0,,
, Nan, Nan,Furnas County,0,0,0,0,,
, Nan, Nan,Gage County,0,0,0,0,,
, Nan, Nan,Garden County,0,0,0,0,,
, Nan, Nan,Garfield County,0,0,0,0,,
, Nan, Nan,Gosper County,0,0,0,0,,
, Nan, Nan,Grant County,0,0,0,0,,
, Nan, Nan,Greeley County,0,0,0,0,,
, Nan, Nan,Hall County,0,0,0,0,,
, Nan, Nan,Hamilton County,0,0,0,0,,
, Nan, Nan,Harlan County,0,0,0,0,,
, Nan, Nan,Hayes County,0,0,0,0,,
, Nan, Nan,Hitchcock County,0,0,0,0,,
, Nan, Nan,Holt County,0,0,0,0,,
, Nan, Nan,Hooker County,0,0,0,0,,
, Nan, Nan,Howard County,0,0,0,0,,
, Nan, Nan,Jefferson County,0,0,0,0,,
, Nan, Nan,Johnson County,0,0,0,0,,
, Nan, Nan,Kearney County,0,0,0,0,,
, Nan, Nan,Keith County,0,0,0,0,,
, Nan, Nan,Keya Paha County,0,0,0,0,,
, Nan, Nan,Kimball County,0,0,0,0,,
, Nan, Nan,Knox County,0,0,0,0,,
, Nan, Nan,Lancaster County,0,0,0,0,,
, Nan, Nan,Lincoln County,0,0,0,0,,
, Nan, Nan,Logan County,0,0,0,0,,
, Nan, Nan,Loup County,0,0,0,0,,
, Nan, Nan,Madison County,0,0,0,0,,
, Nan, Nan,McPherson County,0,0,0,0,,
, Nan, Nan,Merrick County,0,0,0,0,,
, Nan, Nan,Morrill County,0,0,0,0,,
, Nan, Nan,Nance County,0,0,0,0,,
, Nan, Nan,Nemaha County,0,0,0,0,,
, Nan, Nan,Nuckolls County,0,0,0,0,,
, Nan, Nan,Otoe County,0,0,0,0,,
, Nan, Nan,Pawnee County,0,0,0,0,,
, Nan, Nan,Perkins County,0,0,0,0,,
, Nan, Nan,Phelps County,0,0,0,0,,
, Nan, Nan,Pierce County,0,0,0,0,,
, Nan, Nan,Platte County,0,0,0,0,,
, Nan, Nan,Polk County,0,0,0,0,,
, Nan, Nan,Red Willow County,0,0,0,0,,
, Nan, Nan,Richardson County,0,0,0,0,,
, Nan, Nan,Rock County,0,0,0,0,,
, Nan, Nan,Saline County,0,0,0,0,,
, Nan, Nan,Sarpy County,0,0,0,0,,
, Nan, Nan,Saunders County,0,0,0,0,,
, Nan, Nan,Scotts Bluff County,0,0,0,0,,
, Nan, Nan,Seward County,0,0,0,0,,
, Nan, Nan,Sheridan County,0,0,0,0,,
, Nan, Nan,Sherman County,0,0,0,0,,
, Nan, Nan,Sioux County,0,0,0,0,,
, Nan, Nan,Stanton County,0,0,0,0,,
, Nan, Nan,Thayer County,0,0,0,0,,
, Nan, Nan,Thomas County,0,0,0,0,,
, Nan, Nan,Thurston County,0,0,0,0,,
, Nan, Nan,Valley County,0,0,0,0,,
, Nan, Nan,Washington County,0,0,0,0,,
, Nan, Nan,Wayne County,0,0,0,0,,
, Nan, Nan,Webster County,0,0,0,0,,
, Nan, Nan,Wheeler County,0,0,0,0,,
, Nan, Nan,York County,0,0,0,0,,
, Nan,Tribal Agencies,Omaha Tribal,0, Nan, Nan, Nan,,
, Nan, Nan,Santee Tribal,0,0,0, Nan,,
, Nan, Nan,Winnebago Tribal, Nan,0,0, Nan,,
,Nevada,Cities,Boulder City,0,0,0,0,15481,
, Nan, Nan,Carlin,0,0,0,0,2364,
, Nan, Nan,Elko,0,0,0,0,20817,
, Nan, Nan,Fallon,0,0,0,0,8292,
, Nan, Nan,Lovelock,0,0,0,0,1904,
, Nan, Nan,Mesquite,0,0, Nan,0,17412,
, Nan, Nan,Sparks,0,0,0,0,95815,
, Nan, Nan,West Wendover,0,0,0,0,4449,
, Nan, Nan,Winnemucca,0,0,0,0,8144,
, Nan, Nan,Yerington,0,0,0,0,3026,
, Nan,Universities and Colleges,"University of Nevada, Reno",0,0,0,0,19934,
, Nan,Metropolitan Counties,Carson City,0,0,0,0,,
, Nan, Nan,Storey,0,0,0,0,,
, Nan, Nan,Washoe,0,0,0,0,,
, Nan,Nonmetropolitan Counties,Churchill,0,0,0,0,,
, Nan, Nan,Douglas,0,0,0,0,,
, Nan, Nan,Elko,0,0,0,0,,
, Nan, Nan,Esmeralda,0,0,0,0,,
, Nan, Nan,Eureka,0,0,0,0,,
, Nan, Nan,Humboldt,0,0,0,0,,
, Nan, Nan,Lander,0,0,0,0,,
, Nan, Nan,Lincoln,0,0,0,0,,
, Nan, Nan,Lyon,0,0,0,0,,
, Nan, Nan,Mineral,0,0,0,0,,
, Nan, Nan,Nye,0,0,0,0,,
, Nan, Nan,Pershing,0,0,0,0,,
, Nan, Nan,White Pine,0,0,0,0,,
, Nan,State Police Agencies,Nevada Highway Patrol,0,0,0,0,,
, Nan,Tribal Agencies,Duckwater Tribal,0, Nan, Nan, Nan,,
, Nan, Nan,Eastern Nevada Agency,0, Nan, Nan,0,,
, Nan, Nan,Ely Shoshone Tribal,0, Nan, Nan, Nan,,
, Nan, Nan,Fallon Tribal,0, Nan, Nan, Nan,,
, Nan, Nan,Las Vegas Paiute Tribal,0, Nan, Nan, Nan,,
, Nan, Nan,Lovelock Paiute Tribal, Nan,0, Nan, Nan,,
, Nan, Nan,Moapa Tribal,0,0, Nan, Nan,,
, Nan, Nan,Reno-Sparks Indian Colony,0, Nan, Nan, Nan,,
, Nan, Nan,South Fork Band Tribal,0,0,0,0,,
, Nan, Nan,Western Nevada Agency,0, Nan, Nan, Nan,,
, Nan, Nan,Yomba Shoshone Tribal,0, Nan, Nan,0,,
, Nan,Other Agencies,Clark County School District,0,0,0,0,,
, Nan, Nan,"Department of Public Safety, Investigative Division",0,0,0,0,,
, Nan, Nan,Humboldt County School District,0,0,0,0,,
, Nan, Nan,"Las Vegas Fire and Rescue, Arson Bomb Unit",0,0,0,0,,
, Nan, Nan,North Las Vegas Fire Department Arson Investigations,0,0,0,0,,
, Nan, Nan,Reno Tahoe Airport Authority,0,0,0,0,,
, Nan, Nan,State Fire Marshal,0,0,0,0,,
, Nan, Nan,Washoe County School District,0,0,0,0,,
,New Hampshire,Cities,Alexandria,0, Nan, Nan, Nan,1633,
, Nan, Nan,Alstead,0,0,0,0,1924,
, Nan, Nan,Alton,0,0,0,0,5309,
, Nan, Nan,Amherst,0,0,0,0,11281,
, Nan, Nan,Ashland,0,0,0,0,2076,
, Nan, Nan,Atkinson,0,0,0,0,6853,
, Nan, Nan,Auburn,0,0,0,0,5303,
, Nan, Nan,Barnstead,0,0,0,0,4596,
, Nan, Nan,Bedford,0,0,0,0,21808,
, Nan, Nan,Belmont,0,0,0,0,7283,
, Nan, Nan,Bennington,0,0,0,0,1475,
, Nan, Nan,Berlin,0,0,0,0,9376,
, Nan, Nan,Bethlehem,0,0,0,0,2566,
, Nan, Nan,Boscawen,0,0,0,0,3934,
, Nan, Nan,Bow,0,0,0,0,7711,
, Nan, Nan,Bradford,0,0,0,0,1660,
, Nan, Nan,Brentwood,0,0,0,0,4793,
, Nan, Nan,Bristol,0,0,0,0,3071,
, Nan, Nan,Brookline,0,0,0,0,5191,
, Nan, Nan,Campton,0,0,0,0,3327,
, Nan, Nan,Candia,0,0,0,0,3926,
, Nan, Nan,Canterbury,0,0,0,0,2389,
, Nan, Nan,Carroll,0,0,0,0,752,
, Nan, Nan,Center Harbor,0,0,0,0,1101,
, Nan, Nan,Charlestown,0,0,0,0,4990,
, Nan, Nan,Chester,0,0,0, Nan,4905,
, Nan, Nan,Claremont,0,0,0,0,13009,
, Nan, Nan,Colebrook,0,0,0,0,2192,
, Nan, Nan,Conway,0,0,0,0,9953,
, Nan, Nan,Dalton,0,0,0,0,919,
, Nan, Nan,Danville,0,0,0,0,4486,
, Nan, Nan,Deerfield,0,0,0,0,4420,
, Nan, Nan,Deering,0,0,0,0,1927,
, Nan, Nan,Derry,0,0,0,0,33387,
, Nan, Nan,Dover,0,0,0,0,30828,
, Nan, Nan,Dunbarton,0,0,0,0,2793,
, Nan, Nan,Durham,0,0,0,0,16052,
, Nan, Nan,Effingham,0,0,0,0,1554,
, Nan, Nan,Enfield,0,0,0,0,4578,
, Nan, Nan,Epsom,0,0,0,0,4642,
, Nan, Nan,Farmington,0,0,0,0,6843,
, Nan, Nan,Fitzwilliam,0, Nan, Nan, Nan,2359,
, Nan, Nan,Franconia,0,0,0,0,1127,
, Nan, Nan,Freedom,0,0,0,0,1487,
, Nan, Nan,Fremont,0,0,0,0,4569,
, Nan, Nan,Gilford,0,0,0,0,7149,
, Nan, Nan,Gilmanton,0,0,0,0,3769,
, Nan, Nan,Goffstown,0,0,0,0,18048,
, Nan, Nan,Gorham,0,0,0,0,2674,
, Nan, Nan,Grantham,0,0,0,0,2955,
, Nan, Nan,Greenland,0,0,0,0,3881,
, Nan, Nan,Hampstead,0,0,0,0,8607,
, Nan, Nan,Hancock,0,0,0,0,1639,
, Nan, Nan,Hanover,0,0,0,0,11410,
, Nan, Nan,Haverhill,0,0,0,0,4647,
, Nan, Nan,Henniker,0,0,0,0,4854,
, Nan, Nan,Hillsborough,0,0,0,0,5894,
, Nan, Nan,Hinsdale,0,0,0,0,3933,
, Nan, Nan,Holderness,0,0,0,0,2107,
, Nan, Nan,Hollis,0,0,0,0,7790,
, Nan, Nan,Hooksett,0,0,0,0,13853,
, Nan, Nan,Hopkinton,0,0,0,0,5606,
, Nan, Nan,Hudson,0,0,0,0,24849,
, Nan, Nan,Jackson,0,0,0,0,811,
, Nan, Nan,Jaffrey,0,0,0,0,5342,
, Nan, Nan,Keene,0,0,0,0,22949,
, Nan, Nan,Kensington,0,0,0,0,2140,
, Nan, Nan,Kingston,0,0,0,0,6129,
, Nan, Nan,Laconia,0,0,0,0,16111,
, Nan, Nan,Lancaster,0,0,0,0,3386,
, Nan, Nan,Lebanon,0,0,0,0,13703,
, Nan, Nan,Lee,0,0,0,0,4410,
, Nan, Nan,Lincoln,0,0,0,0,1665,
, Nan, Nan,Lisbon,0,0,0,0,1585,
, Nan, Nan,Litchfield,0,0,0,0,8453,
, Nan, Nan,Littleton,0,0,0,0,5962,
, Nan, Nan,Londonderry,0,0,0,0,24491,
, Nan, Nan,Loudon,0,0,0,0,5391,
, Nan, Nan,Lyndeborough,0,0,0,0,1696,
, Nan, Nan,Madison,0,0,0,0,2519,
, Nan, Nan,Marlborough,0,0,0,0,2095,
, Nan, Nan,Meredith,0,0,0,0,6334,
, Nan, Nan,Merrimack,0,0,0,0,25696,
, Nan, Nan,Middleton,0,0,0,0,1783,
, Nan, Nan,Milford,0,0,0,0,15161,
, Nan, Nan,Milton,0,0,0,0,4590,
, Nan, Nan,Mont Vernon,0,0,0,0,2468,
, Nan, Nan,Moultonborough,0,0,0,0,4009,
, Nan, Nan,Nashua,0,0,0,0,87433,
, Nan, Nan,New Boston,0,0,0,0,5484,
, Nan, Nan,Newbury,0,0,0,0,2178,
, Nan, Nan,New Durham,0,0,0,0,2663,
, Nan, Nan,Newfields,0,0,0,0,1704,
, Nan, Nan,New Hampton,0,0,0,0,2204,
, Nan, Nan,Newington,0,0,0,0,767,
, Nan, Nan,New Ipswich,0,0,0,0,5158,
, Nan, Nan,New London,0,0,0,0,4713,
, Nan, Nan,Newport,0,0,0,0,6367,
, Nan, Nan,Newton,0,0,0,0,4867,
, Nan, Nan,Northfield,0,0,0,0,4797,
, Nan, Nan,North Hampton,0,0,0,0,4439,
, Nan, Nan,Northumberland,0,0,0,0,2184,
, Nan, Nan,Northwood,0,0,0,0,4301,
, Nan, Nan,Nottingham,0,0,0,0,4945,
, Nan, Nan,Orford,0,0,0,0,1249,
, Nan, Nan,Ossipee,0,0,0,0,4247,
, Nan, Nan,Pelham,0,0,0,0,13298,
, Nan, Nan,Pembroke,0,0,0,0,7106,
, Nan, Nan,Peterborough,0,0,0,0,6522,
, Nan, Nan,Pittsfield,0,0,0,0,4061,
, Nan, Nan,Plaistow,0,0,0,0,7640,
, Nan, Nan,Plymouth,0,0,0,0,6760,
, Nan, Nan,Portsmouth,0,0,0,0,21712,
, Nan, Nan,Raymond,0,0,0,0,10324,
, Nan, Nan,Rindge,0,0,0,0,5943,
, Nan, Nan,Rochester,0,0,0, Nan,30052,
, Nan, Nan,Rollinsford,0,0,0,0,2526,
, Nan, Nan,Rye,0,0,0,0,5337,
, Nan, Nan,Salem,0,0,0,0,29086,
, Nan, Nan,Sanbornton,0,0,0,0,2976,
, Nan, Nan,Sandown,0,0,0,0,6311,
, Nan, Nan,Sandwich,0,0,0,0,1310,
, Nan, Nan,Seabrook,0,0,0,0,8829,
, Nan, Nan,Somersworth,0,0,0,0,11780,
, Nan, Nan,South Hampton,0,0,0,0,815,
, Nan, Nan,Springfield,0,0,0,0,1317,
, Nan, Nan,Strafford,0,0,0,0,4078,
, Nan, Nan,Stratham,0,0,0,0,7400,
, Nan, Nan,Sugar Hill,0,0,0,0,574,
, Nan, Nan,Sunapee,0,0,0,0,3375,
, Nan, Nan,Thornton,0,0,0,0,2512,
, Nan, Nan,Tilton,0,0,0,0,3575,
, Nan, Nan,Wakefield,0,0,0,0,5651,
, Nan, Nan,Warner,0,0,0,0,2858,
, Nan, Nan,Washington,0,0,0,0,1109,
, Nan, Nan,Waterville Valley,0,0,0,0,248,
, Nan, Nan,Weare,0,0,0,0,8954,
, Nan, Nan,Webster,0,0,0,0,1898,
, Nan, Nan,Wilton,0,0,0,0,3687,
, Nan, Nan,Winchester,0,0,0,0,4239,
, Nan, Nan,Windham,0,0,0,0,14428,
, Nan, Nan,Wolfeboro,0,0,0,0,6215,
, Nan, Nan,Woodstock,0,0,0,0,1389,
, Nan,Universities and Colleges,University of New Hampshire,0,0,0,0,15117,
, Nan,Metropolitan Counties,Rockingham,0,0,0,0,,
, Nan,Nonmetropolitan Counties,Carroll,0,0,0,0,,
, Nan, Nan,Cheshire,0,0,0,0,,
, Nan, Nan,Merrimack,0,0,0,0,,
, Nan,State Police Agencies,State Police:, Nan, Nan, Nan, Nan,,
, Nan, Nan,Belknap County,0,0,0,0,,
, Nan, Nan,Carroll County,0,0,0,0,,
, Nan, Nan,Cheshire County,0,0,0,0,,
, Nan, Nan,Coos County,0,0,0,0,,
, Nan, Nan,Grafton County,0,0,0,0,,
, Nan, Nan,Hillsborough County,0,0,0,0,,
, Nan, Nan,Merrimack County,0,0,0,0,,
, Nan, Nan,Rockingham County,0,0,0,0,,
, Nan, Nan,Strafford County,0,0,0,0,,
, Nan, Nan,Sullivan County,0,0,0,0,,
, Nan,Other Agencies,Liquor Commission,0,0,0,0,,
,New Jersey,Cities,Absecon,0,0,0,0,8367,
, Nan, Nan,Allendale,0,0,0,0,6845,
, Nan, Nan,Allenhurst,0,0,0,0,487,
, Nan, Nan,Allentown,0,0,0,0,1802,
, Nan, Nan,Alpha,0,0,0,0,2298,
, Nan, Nan,Alpine,0,0,0,0,1898,
, Nan, Nan,Andover Township,0,0,0,0,6107,
, Nan, Nan,Asbury Park,0,0,0,0,15695,
, Nan, Nan,Atlantic City,0,0,0,0,39372,
, Nan, Nan,Atlantic Highlands,0,0,0,0,4324,
, Nan, Nan,Audubon,0,0,0,0,8670,
, Nan, Nan,Audubon Park,0,0,0,0,1004,
, Nan, Nan,Avalon,0,0,0,0,1288,
, Nan, Nan,Avon-by-the-Sea,0,0,0,0,1768,
, Nan, Nan,Barnegat Light,0,0,0,0,582,
, Nan, Nan,Barnegat Township,0,0,0,0,22628,
, Nan, Nan,Barrington,0,0,0,0,6778,
, Nan, Nan,Bay Head,0,0,0,0,1009,
, Nan, Nan,Beach Haven,0,0,0,0,1182,
, Nan, Nan,Beachwood,0,0,0,0,11300,
, Nan, Nan,Bedminster Township,0,0,0,0,8222,
, Nan, Nan,Bellmawr,0,0,0,0,11404,
, Nan, Nan,Belmar,0,0,0,0,5700,
, Nan, Nan,Belvidere,0,0,0,0,2600,
, Nan, Nan,Bergenfield,0,0,0,0,27493,
, Nan, Nan,Berkeley Heights Township,0,0,0,0,13602,
, Nan, Nan,Berkeley Township,0,0,0,0,42109,
, Nan, Nan,Berlin,0,0,0,0,7523,
, Nan, Nan,Berlin Township,0,0,0,0,5353,
, Nan, Nan,Bernards Township,0,0,0,0,26896,
, Nan, Nan,Bernardsville,0,0,0,0,7763,
, Nan, Nan,Beverly,0,0,0,0,2549,
, Nan, Nan,Blairstown Township,0,0,0,0,5802,
, Nan, Nan,Bloomfield,0,0,0,0,47991,
, Nan, Nan,Bogota,0,0,0,0,8352,
, Nan, Nan,Boonton Township,0,0,0,0,4372,
, Nan, Nan,Bordentown,0,0,0,0,3895,
, Nan, Nan,Bradley Beach,0,0,0,0,4261,
, Nan, Nan,Branchburg Township,0,0,0,0,14571,
, Nan, Nan,Brick Township,0,0,0,0,76097,
, Nan, Nan,Bridgeton,0,0,0,0,25363,
, Nan, Nan,Brielle,0,0,0,0,4756,
, Nan, Nan,Brigantine,0,0,0,0,9308,
, Nan, Nan,Brooklawn,0,0,0,0,1920,
, Nan, Nan,Buena,0,0,0,0,4609,
, Nan, Nan,Burlington,0,0,0,0,9771,
, Nan, Nan,Burlington Township,0,0,0,0,22692,
, Nan, Nan,Byram Township,0,0,0,0,8035,
, Nan, Nan,Caldwell,0,0,0,0,7904,
, Nan, Nan,Cape May,0,0,0,0,3518,
, Nan, Nan,Cape May Point,0,0,0,0,282,
, Nan, Nan,Carlstadt,0,0,0,0,6267,
, Nan, Nan,Carney's Point Township,0,0,0,0,7903,
, Nan, Nan,Carteret,0,0,0,0,24335,
, Nan, Nan,Cedar Grove Township,0,0,0,0,12549,
, Nan, Nan,Cherry Hill Township,0,0,0,0,71447,
, Nan, Nan,Chesilhurst,0,0,0,0,1620,
, Nan, Nan,Chester,0,0,0,0,1680,
, Nan, Nan,Chesterfield Township,0,0,0,0,7686,
, Nan, Nan,Chester Township,0,0,0,0,7964,
, Nan, Nan,Cinnaminson Township,0,0,0,0,17167,
, Nan, Nan,Clark Township,0,0,0,0,15606,
, Nan, Nan,Clayton,0,0,0,0,8324,
, Nan, Nan,Clementon,0,0,0,0,4918,
, Nan, Nan,Cliffside Park,0,0,0,0,25953,
, Nan, Nan,Clinton,0,0,0,0,2676,
, Nan, Nan,Clinton Township,0,0,0,0,13080,
, Nan, Nan,Closter,0,0,0,0,8629,
, Nan, Nan,Cranbury Township,0,0,0,0,3942,
, Nan, Nan,Cranford Township,0,0,0,0,24186,
, Nan, Nan,Cresskill,0,0,0,0,8796,
, Nan, Nan,Deal,0,0,0,0,734,
, Nan, Nan,Delanco Township,0,0,0,0,4554,
, Nan, Nan,Delaware Township,0,0,0,0,4523,
, Nan, Nan,Demarest,0,0,0,0,4987,
, Nan, Nan,Denville Township,0,0,0,0,16864,
, Nan, Nan,Deptford Township,0,0,0,0,30382,
, Nan, Nan,Dover,0,0,0,0,18353,
, Nan, Nan,Dumont,0,0,0,0,17922,
, Nan, Nan,Dunellen,0,0,0,0,7452,
, Nan, Nan,East Greenwich Township,0,0,0,0,10436,
, Nan, Nan,East Newark,0,0,0,0,2949,
, Nan, Nan,East Orange,0,0,0,0,65213,
, Nan, Nan,East Rutherford,0,0,0,0,10017,
, Nan, Nan,Eatontown,0,0,0,0,12199,
, Nan, Nan,Edgewater,0,0,0,0,12535,
, Nan, Nan,Edgewater Park Township,0,0,0,0,8789,
, Nan, Nan,Egg Harbor City,0,0,0,0,4269,
, Nan, Nan,Elizabeth,0, Nan,0,0,129364,
, Nan, Nan,Elk Township,0,0,0,0,4229,
, Nan, Nan,Elmer,0,0,0,0,1346,
, Nan, Nan,Elmwood Park,0,0,0,0,20580,
, Nan, Nan,Elsinboro Township,0,0,0,0,1003,
, Nan, Nan,Emerson,0,0,0,0,7656,
, Nan, Nan,Englewood Cliffs,0,0,0,0,5400,
, Nan, Nan,Englishtown,0,0,0,0,1992,
, Nan, Nan,Essex Fells,0,0,0,0,2087,
, Nan, Nan,Fair Haven,0,0,0,0,6029,
, Nan, Nan,Fair Lawn,0,0,0,0,33759,
, Nan, Nan,Fairview,0,0,0,0,14406,
, Nan, Nan,Fanwood,0,0,0,0,7727,
, Nan, Nan,Far Hills,0,0,0,0,927,
, Nan, Nan,Flemington,0,0,0,0,4711,
, Nan, Nan,Florence Township,0,0,0,0,12413,
, Nan, Nan,Fort Lee,0,0,0,0,37384,
, Nan, Nan,Franklin,0,0,0,0,4868,
, Nan, Nan,Franklin Lakes,0,0,0,0,10878,
, Nan, Nan,"Franklin Township, Gloucester County",0,0,0,0,16642,
, Nan, Nan,"Franklin Township, Hunterdon County",0,0,0,0,3247,
