year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
,Nan,Nan,Tuscaloosa,1,1,Nan,1,,
,Nan,Nonmetropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Coosa,1,Nan,Nan,Nan,,
,Nan,Nan,Cullman,Nan,Nan,1,Nan,,
,Nan,Nan,Marengo,Nan,1,Nan,Nan,,
,Nan,Nan,Washington,1,Nan,Nan,1,,
,Alaska,Total,Nan,Nan,Nan,Nan,Nan,,
,Nan,Cities,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Anchorage,1,1,5,1,296955,
,Arizona,Total,Nan,Nan,Nan,Nan,Nan,,
,Nan,Cities,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Apache Junction,0,1,0,1,36347,
,Nan,Nan,Avondale,0,1,1,0,77317,
,Nan,Nan,Buckeye,0,3,1,0,51596,
,Nan,Nan,Camp Verde,0,0,1,0,11027,
,Nan,Nan,Chandler,1,0,0,0,239466,
,Nan,Nan,Coolidge,0,1,0,0,11992,
,Nan,Nan,Gilbert,2,0,0,0,211404,
,Nan,Nan,Glendale,4,0,2,3,229931,
,Nan,Nan,Maricopa,0,0,0,2,44098,
,Nan,Nan,Mesa,2,3,1,2,445256,
,Nan,Nan,Phoenix,27,33,35,28,1466097,
,Nan,Nan,Prescott Valley,1,Nan,0,0,39372,
,Nan,Nan,Scottsdale,0,1,2,2,220462,
,Nan,Nan,Somerton,1,0,0,0,14489,
,Nan,Nan,Surprise,1,0,0,0,119181,
,Nan,Nan,Tempe,0,2,0,1,164008,
,Nan,Nan,Wickenburg,0,0,1,0,6453,
,Nan,Nan,Yuma,1,1,0,1,94381,
,Nan,Universities and Colleges,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Central Arizona College,1,0,0,0,7117,
,Nan,Nan,University of Arizona,0,1,1,2,39086,
,Nan,Metropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Maricopa,2,1,1,0,,
,Nan,Nan,Mohave,0,1,0,0,,
,Nan,Nan,Pima,1,2,2,1,,
,Nan,Nan,Pinal,0,1,0,1,,
,Nan,Nan,Yavapai,0,2,0,1,,
,Nan,Other Agencies,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Tucson Airport Authority,1,0,0,0,,
,Arkansas,Total,Nan,Nan,Nan,Nan,Nan,,
,Nan,Cities,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Benton,0,0,0,1,30913,
,Nan,Nan,Conway,0,1,0,0,59354,
,Nan,Nan,Newport,0,1,0,0,7939,
,Nan,Nan,Paragould,0,0,1,0,26311,
,Nan,Nan,Russellville,0,0,1,0,28131,
,Nan,Nan,Siloam Springs,1,0,0,0,15153,
,Nan,Nan,Texarkana,0,1,0,0,30145,
,Nan,Metropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Benton,0,1,0,0,,
,Nan,Nan,Pulaski,1,1,0,0,,
,Nan,Nonmetropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Independence,0,0,1,0,,
,California,Total,Nan,Nan,Nan,Nan,Nan,,
,Nan,Cities,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Alhambra,0,0,1,0,84066,
,Nan,Nan,Aliso Viejo,1,0,0,0,48385,
,Nan,Nan,Anaheim,2,0,2,1,340218,
,Nan,Nan,Anderson,0,0,1,0,10049,
,Nan,Nan,Antioch3,2,0,4,1,103575,
,Nan,Nan,Arroyo Grande,1,0,0,0,17455,
,Nan,Nan,Artesia,0,0,1,0,16716,
,Nan,Nan,Arvin,0,1,0,0,19531,
,Nan,Nan,Atherton,0,1,0,0,6995,
,Nan,Nan,Azusa,2,1,0,1,46906,
,Nan,Nan,Bakersfield,2,0,1,2,351568,
,Nan,Nan,Baldwin Park,2,0,2,0,76276,
,Nan,Nan,Banning,1,0,0,0,29951,
,Nan,Nan,Barstow,0,0,2,0,22905,
,Nan,Nan,Beaumont,3,2,0,0,37311,
,Nan,Nan,Bellflower,0,0,1,0,77517,
,Nan,Nan,Berkeley,2,1,1,0,113903,
,Nan,Nan,Beverly Hills,0,2,2,1,34510,
,Nan,Nan,Big Bear Lake,0,0,1,0,5078,
,Nan,Nan,Blythe,0,0,1,0,21062,
,Nan,Nan,Brentwood,0,1,1,1,52086,
,Nan,Nan,Burbank,1,3,1,0,104555,
,Nan,Nan,Calabasas,0,1,0,0,23329,
,Nan,Nan,Camarillo,0,1,1,0,65968,
,Nan,Nan,Campbell,1,0,0,0,39812,
,Nan,Nan,Carson,0,5,0,0,92792,
,Nan,Nan,Cathedral City,0,2,1,0,51802,
,Nan,Nan,Cerritos,0,0,0,1,49618,
,Nan,Nan,Chico,1,2,2,0,87200,
,Nan,Nan,Chino,1,0,0,0,78900,
,Nan,Nan,Chula Vista,1,2,1,2,246783,
,Nan,Nan,Citrus Heights,0,0,1,0,84280,
,Nan,Nan,Claremont,0,1,0,2,35337,
,Nan,Nan,Clearlake,0,0,1,0,15429,
,Nan,Nan,Clovis,0,2,1,0,96755,
,Nan,Nan,Coachella,0,1,1,0,41183,
,Nan,Nan,Concord,1,2,4,3,123502,
,Nan,Nan,Corona,1,0,0,0,154165,
,Nan,Nan,Costa Mesa,1,1,0,0,111253,
,Nan,Nan,Cotati,0,1,0,0,7350,
,Nan,Nan,Covina,1,0,0,0,48358,
,Nan,Nan,Cupertino,1,0,0,1,58987,
,Nan,Nan,Cypress,1,2,0,1,48364,
,Nan,Nan,Daly City,1,2,1,0,102312,
,Nan,Nan,Dana Point,0,0,2,0,33743,
,Nan,Nan,Davis,5,1,1,3,66393,
,Nan,Nan,Delano,0,0,0,1,53665,
,Nan,Nan,Diamond Bar,1,0,0,0,56197,
,Nan,Nan,Downey,0,0,2,0,113086,
,Nan,Nan,Dublin,1,0,0,0,46577,
,Nan,Nan,East Palo Alto,1,0,0,0,28486,
,Nan,Nan,El Cerrito,1,0,1,0,23826,
,Nan,Nan,Elk Grove,2,1,0,1,154814,
,Nan,Nan,El Monte,1,3,2,0,114809,
,Nan,Nan,Encinitas,0,1,0,1,60218,
,Nan,Nan,Escalon,1,0,0,1,7216,
,Nan,Nan,Escondido,2,2,1,0,145603,
,Nan,Nan,Eureka,0,0,1,3,27511,
,Nan,Nan,Fairfield,1,0,0,0,106559,
,Nan,Nan,Farmersville,0,0,0,1,10712,
,Nan,Nan,Fort Bragg,1,0,0,0,7359,
,Nan,Nan,Fountain Valley,0,0,3,0,55963,
,Nan,Nan,Fremont,0,1,0,0,216606,
,Nan,Nan,Fresno,0,2,0,0,500480,
,Nan,Nan,Fullerton,0,0,1,0,136750,
,Nan,Nan,Galt,1,0,0,0,23925,
,Nan,Nan,Garden Grove,1,3,0,Nan,172892,
,Nan,Nan,Glendale,1,0,1,3,193973,
,Nan,Nan,Grass Valley,0,1,0,0,13011,
,Nan,Nan,Greenfield,1,0,0,0,16522,
,Nan,Nan,Hawaiian Gardens,1,0,1,1,14422,
,Nan,Nan,Hawthorne,0,0,1,1,85284,
,Nan,Nan,Hayward,1,0,0,0,145881,
,Nan,Nan,Healdsburg,0,0,1,0,11386,
,Nan,Nan,Hemet,1,1,0,0,79582,
,Nan,Nan,Hercules,0,0,1,0,24343,
,Nan,Nan,Highland,0,0,1,0,53728,
,Nan,Nan,Huntington Beach,3,5,1,3,192226,
,Nan,Nan,Imperial Beach,1,0,0,0,26633,
,Nan,Nan,Irvine,5,1,1,0,214872,
,Nan,Nan,La Canada Flintridge,0,1,0,0,20484,
,Nan,Nan,Laguna Beach,0,0,1,0,22990,
,Nan,Nan,La Habra,0,0,1,1,60947,
,Nan,Nan,Lake Elsinore,0,0,0,1,52430,
,Nan,Nan,Lakewood,0,1,0,0,80989,
,Nan,Nan,La Mesa,0,2,1,0,57736,
,Nan,Nan,La Mirada,0,1,0,0,49097,
,Nan,Nan,Lancaster,1,3,1,3,158474,
,Nan,Nan,La Puente,0,0,0,1,40284,
,Nan,Nan,La Quinta,0,0,0,1,37907,
,Nan,Nan,La Verne,0,1,0,0,31428,
,Nan,Nan,Lemon Grove,0,0,1,0,25618,
,Nan,Nan,Lemoore,0,0,1,0,24819,
,Nan,Nan,Livermore,2,0,0,0,81920,
,Nan,Nan,Lodi,0,0,2,1,62864,
,Nan,Nan,Long Beach,3,0,2,1,467691,
,Nan,Nan,Los Angeles3,34,53,46,37,3837207,
,Nan,Nan,Los Gatos,0,0,1,0,29759,
,Nan,Nan,Lynwood,0,0,1,0,70592,
,Nan,Nan,Malibu,0,1,0,0,12794,
,Nan,Nan,Manhattan Beach,0,0,2,0,35548,
,Nan,Nan,Marysville,2,0,0,0,12214,
,Nan,Nan,Menlo Park,1,0,0,0,32402,
,Nan,Nan,Millbrae,0,0,1,1,21785,
,Nan,Nan,Milpitas,0,1,0,0,67575,
,Nan,Nan,Mission Viejo,0,0,2,2,94402,
,Nan,Nan,Modesto,1,1,1,1,203530,
,Nan,Nan,Montclair,0,1,0,0,37095,
,Nan,Nan,Monterey,0,1,2,0,28137,
,Nan,Nan,Moreno Valley,0,1,0,1,195638,
,Nan,Nan,Mountain View,1,0,0,0,74937,
,Nan,Nan,Murrieta,3,1,0,1,104682,
,Nan,Nan,Napa,0,0,0,2,77819,
,Nan,Nan,Newark,2,1,1,0,43073,
,Nan,Nan,Newport Beach,0,3,2,0,86187,
,Nan,Nan,Norco,0,1,0,0,27381,
,Nan,Nan,Norwalk,2,0,2,0,106790,
,Nan,Nan,Novato,0,3,0,0,52514,
,Nan,Nan,Oakland,2,2,4,1,395317,
,Nan,Nan,Oceanside,1,3,0,1,169050,
,Nan,Nan,Ojai,0,1,0,0,7549,
,Nan,Nan,Ontario,0,1,0,1,165851,
,Nan,Nan,Orange,0,0,1,1,138020,
,Nan,Nan,Oxnard,2,1,1,0,200225,
,Nan,Nan,Pacifica,1,1,0,0,37672,
,Nan,Nan,Palmdale,2,5,5,0,154546,
,Nan,Nan,Palm Desert,0,0,0,1,49015,
,Nan,Nan,Palm Springs,4,2,0,4,45076,
,Nan,Nan,Palo Alto,2,2,0,0,65160,
,Nan,Nan,Paramount,0,0,1,0,54734,
,Nan,Nan,Parlier,0,1,0,0,14664,
,Nan,Nan,Patterson,0,0,0,1,20653,
,Nan,Nan,Perris,0,0,1,0,69190,
,Nan,Nan,Petaluma,0,1,0,0,58622,
,Nan,Nan,Pico Rivera,0,0,1,0,63682,
,Nan,Nan,Pinole,0,Nan,1,0,18606,
,Nan,Nan,Pittsburg,0,0,1,0,64008,
,Nan,Nan,Poway,0,1,0,2,48373,
,Nan,Nan,Rancho Cordova,0,1,0,0,65538,
,Nan,Nan,Rancho Palos Verdes,1,0,0,0,42133,
,Nan,Nan,Redding,1,1,0,0,90917,
,Nan,Nan,Redondo Beach,2,2,1,0,67533,
,Nan,Nan,Rialto,2,0,0,1,100337,
,Nan,Nan,Richmond,0,1,0,1,104920,
,Nan,Nan,Riverside,5,4,10,6,307443,
,Nan,Nan,Rohnert Park,1,1,0,0,41453,
,Nan,Nan,Rolling Hills Estates,1,0,0,0,8162,
,Nan,Nan,Sacramento,6,4,4,3,471972,
,Nan,Nan,Salinas,0,1,0,1,152210,
,Nan,Nan,San Bernardino,0,0,0,2,212392,
,Nan,Nan,San Bruno,0,0,1,0,41597,
,Nan,Nan,San Clemente,0,0,1,0,64269,
,Nan,Nan,San Diego,14,10,10,8,1316919,
,Nan,Nan,San Dimas,0,1,0,0,33763,
,Nan,Nan,San Francisco,9,14,14,9,814701,
,Nan,Nan,San Gabriel,0,1,0,0,40185,
,Nan,Nan,Sanger,0,0,1,0,24555,
,Nan,Nan,San Jose,11,11,6,4,957062,
,Nan,Nan,San Leandro,0,0,1,0,85949,
,Nan,Nan,San Luis Obispo,2,1,0,0,45649,
,Nan,Nan,San Marcos,1,0,2,0,84766,
,Nan,Nan,San Mateo,0,0,1,1,98350,
,Nan,Nan,San Pablo,0,0,0,1,29482,
,Nan,Nan,San Rafael,2,1,0,0,58391,
,Nan,Nan,Santa Ana3,4,4,1,3,328343,
,Nan,Nan,Santa Barbara,1,0,2,0,89449,
,Nan,Nan,Santa Clarita,4,1,1,2,178393,
,Nan,Nan,Santa Cruz,2,3,6,4,60651,
,Nan,Nan,Santa Monica,0,2,1,2,90791,
,Nan,Nan,Santa Rosa,0,0,0,1,169788,
,Nan,Nan,Santee,2,0,0,4,54041,
,Nan,Nan,Saratoga,0,0,0,1,30278,
,Nan,Nan,Scotts Valley,0,0,1,1,11716,
,Nan,Nan,Selma,0,1,0,0,23492,
,Nan,Nan,Simi Valley,1,0,1,1,125698,
,Nan,Nan,Soledad,1,0,0,0,26041,
,Nan,Nan,Sonora,1,0,0,1,4961,
,Nan,Nan,South Gate,0,1,1,0,95506,
,Nan,Nan,South Lake Tahoe,1,0,0,0,21655,
,Nan,Nan,South San Francisco,0,0,0,1,64380,
,Nan,Nan,Stanton,1,0,0,0,38635,
,Nan,Nan,Stockton,1,0,2,0,295136,
,Nan,Nan,Sunnyvale,0,0,0,1,141728,
,Nan,Nan,Susanville,0,0,0,1,18158,
,Nan,Nan,Tehachapi,1,0,1,0,14583,
,Nan,Nan,Temple City,0,1,0,0,35976,
,Nan,Nan,Thousand Oaks,2,0,3,1,128172,
,Nan,Nan,Torrance,1,0,0,0,147148,
,Nan,Nan,Tracy,1,0,1,0,83897,
,Nan,Nan,Turlock,0,1,0,0,69355,
,Nan,Nan,Tustin,0,2,0,0,76428,
,Nan,Nan,Union City,0,0,3,0,70333,
,Nan,Nan,Upland,1,0,1,0,74599,
,Nan,Nan,Vallejo,1,1,0,0,117305,
,Nan,Nan,Ventura,1,0,1,0,107684,
,Nan,Nan,Victorville,1,1,1,0,117266,
,Nan,Nan,Visalia,0,1,Nan,0,125905,
,Nan,Nan,Vista,2,2,2,0,94937,
,Nan,Nan,Walnut Creek,3,6,2,4,64927,
,Nan,Nan,Watsonville,0,1,0,0,51801,
,Nan,Nan,West Covina,1,3,0,0,107345,
,Nan,Nan,West Hollywood,5,1,2,3,34803,
,Nan,Nan,Westlake Village,0,0,0,1,8367,
,Nan,Nan,Westminster,1,Nan,5,1,90756,
,Nan,Nan,Whittier,0,0,1,0,86334,
,Nan,Nan,Woodland,0,0,1,0,56120,
,Nan,Nan,Yorba Linda,0,0,0,1,64989,
,Nan,Universities and Colleges,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Allan Hancock College,0,1,0,0,12108,
,Nan,Nan,California State University:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Long Beach,1,0,0,0,33416,
,Nan,Nan,Los Angeles,0,1,0,0,20142,
,Nan,Nan,Northridge,1,2,0,1,35272,
,Nan,Nan,San Jose4,0,0,1,0,,
,Nan,Nan,San Marcos,0,0,0,1,9722,
,Nan,Nan,Contra Costa Community College,1,0,0,0,7975,
,Nan,Nan,Foothill-De Anza College,1,0,0,0,41104,
,Nan,Nan,Humboldt State University,0,1,0,0,7903,
,Nan,Nan,Riverside Community College,0,0,0,1,20585,
,Nan,Nan,State Center Community College District,1,0,0,0,38821,
,Nan,Nan,University of California:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Davis,1,0,0,0,31392,
,Nan,Nan,Los Angeles,0,1,0,0,38157,
,Nan,Nan,"Medical Center, Sacramento4",1,0,0,0,,
,Nan,Nan,Riverside,1,0,0,0,20692,
,Nan,Nan,San Diego,1,0,0,1,29176,
,Nan,Nan,Santa Barbara,0,0,0,1,22218,
,Nan,Nan,Santa Cruz,5,4,0,0,17187,
,Nan,Nan,West Valley-Mission College,0,0,0,1,22783,
,Nan,Metropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Alameda,Nan,1,0,0,,
,Nan,Nan,Butte,1,0,1,0,,
,Nan,Nan,Contra Costa,2,1,1,0,,
,Nan,Nan,Kern,0,1,2,1,,
,Nan,Nan,Los Angeles,8,10,8,6,,
,Nan,Nan,Marin,1,0,0,0,,
,Nan,Nan,Merced,1,0,0,0,,
,Nan,Nan,Monterey,0,1,0,1,,
,Nan,Nan,Orange,0,1,0,0,,
,Nan,Nan,Placer,1,0,0,0,,
,Nan,Nan,Riverside,2,1,0,2,,
,Nan,Nan,Sacramento,2,2,3,3,,
,Nan,Nan,San Bernardino,0,1,1,0,,
,Nan,Nan,San Diego,6,5,8,6,,
,Nan,Nan,San Luis Obispo,0,1,0,0,,
,Nan,Nan,Santa Clara,0,0,1,0,,
,Nan,Nan,Santa Cruz,5,4,2,0,,
,Nan,Nan,Sonoma,1,0,0,0,,
,Nan,Nan,Sutter,0,0,0,1,,
,Nan,Nan,Ventura,0,2,2,0,,
,Nan,Nan,Yuba,0,1,0,0,,
,Nan,Nonmetropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Amador,0,0,0,1,,
,Nan,Nan,Humboldt,0,1,0,0,,
,Nan,Nan,Lake,0,1,1,0,,
,Nan,Nan,Mendocino,1,0,1,0,,
,Nan,Nan,Tuolumne,0,1,0,0,,
,Nan,Other Agencies,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Los Angeles Transportation Services Bureau,1,2,2,Nan,,
,Nan,Nan,Port of San Diego Harbor,0,0,1,0,,
,Nan,Nan,San Francisco Bay Area Rapid Transit:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Alameda County,0,0,3,0,,
,Nan,Nan,Contra Costa County,0,0,1,0,,
,Nan,Nan,Stockton Unified School District,0,0,1,0,,
,Colorado,Total,Nan,Nan,Nan,Nan,Nan,,
,Nan,Cities,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Alamosa,0,0,2,0,8933,
,Nan,Nan,Aspen3,0,2,0,1,6774,
,Nan,Nan,Aurora,1,0,2,1,330740,
,Nan,Nan,Basalt,0,0,1,0,3924,
,Nan,Nan,Boulder,0,1,1,0,99081,
,Nan,Nan,Breckenridge,1,0,0,1,4619,
,Nan,Nan,Broomfield,1,0,0,0,56862,
,Nan,Nan,Buena Vista,0,0,1,0,2663,
,Nan,Nan,Canon City,0,0,1,0,16686,
,Nan,Nan,Centennial,2,1,4,0,102125,
,Nan,Nan,Colorado Springs,4,4,1,1,423680,
,Nan,Nan,Craig,0,1,1,0,9629,
,Nan,Nan,Denver,3,8,13,1,610612,
,Nan,Nan,Durango,0,4,4,1,17181,
,Nan,Nan,Englewood,0,1,0,1,30782,
,Nan,Nan,Estes Park,0,1,0,0,5960,
,Nan,Nan,Fort Collins,0,2,1,3,146494,
,Nan,Nan,Fort Lupton,0,0,1,0,7505,
,Nan,Nan,Fort Morgan,0,1,0,0,11512,
,Nan,Nan,Frisco,1,0,0,0,2730,
,Nan,Nan,Glenwood Springs,0,0,1,0,9781,
,Nan,Nan,Golden,0,1,0,0,19196,
,Nan,Nan,Grand Junction,2,0,1,1,59586,
,Nan,Nan,Greeley,2,4,4,0,94507,
,Nan,Nan,Lafayette,Nan,Nan,1,Nan,24879,
,Nan,Nan,La Junta,0,1,0,0,7200,
,Nan,Nan,Lakewood,0,0,3,0,145470,
,Nan,Nan,Littleton,0,8,0,1,42464,
,Nan,Nan,Lone Tree,5,2,1,0,10396,
,Nan,Nan,Longmont,0,2,1,0,87773,
,Nan,Nan,Loveland,Nan,1,Nan,Nan,68024,
,Nan,Nan,Mancos,1,0,0,0,1359,
,Nan,Nan,Montrose,0,0,1,0,19465,
,Nan,Nan,Monument,2,0,0,0,5626,
,Nan,Nan,Northglenn,0,0,1,0,36412,
,Nan,Nan,Palmer Lake,0,0,0,1,2462,
,Nan,Nan,Parachute,0,0,1,0,1104,
,Nan,Nan,Parker,1,0,0,0,46086,
,Nan,Nan,Pueblo,2,2,4,0,108452,
,Nan,Nan,Steamboat Springs,1,1,0,5,12299,
,Nan,Nan,Sterling,0,0,0,1,15034,
,Nan,Nan,Thornton,0,1,0,1,120841,
,Nan,Nan,Wheat Ridge,0,0,1,0,30691,
,Nan,Universities and Colleges,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,"Colorado State University, Fort Collins",1,0,0,0,30155,
,Nan,Nan,Fort Lewis College,0,0,0,1,3853,
,Nan,Metropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Adams3,0,1,2,1,,
,Nan,Nan,Arapahoe,3,5,1,0,,
,Nan,Nan,Douglas,2,0,0,1,,
,Nan,Nan,Larimer,0,1,2,2,,
,Nan,Nan,Mesa,0,3,0,0,,
,Nan,Nan,Weld,0,0,0,1,,
,Nan,Nonmetropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Huerfano,0,0,0,1,,
,Nan,Nan,Kit Carson,0,1,0,0,,
,Nan,Nan,Logan,0,1,0,0,,
,Nan,Nan,Moffat,0,1,0,0,,
,Nan,Nan,Otero,0,0,1,0,,
,Nan,Nan,Summit,0,2,1,0,,
,Connecticut,Total,Nan,Nan,Nan,Nan,Nan,,
,Nan,Cities,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Bloomfield,2,0,0,0,20524,
,Nan,Nan,Bridgeport,2,1,1,2,144496,
,Nan,Nan,Bristol,0,1,0,0,60589,
,Nan,Nan,Clinton,0,2,1,0,13285,
,Nan,Nan,Cromwell,1,0,0,1,14031,
,Nan,Nan,Danbury,3,0,0,0,81043,
,Nan,Nan,Darien,0,0,0,1,20770,
,Nan,Nan,East Hampton,0,0,0,1,12983,
,Nan,Nan,Enfield,0,0,1,0,44737,
,Nan,Nan,Fairfield,0,0,0,1,59514,
,Nan,Nan,Glastonbury,1,0,0,0,34491,
,Nan,Nan,Groton Town,1,1,1,4,29262,
,Nan,Nan,Guilford,0,0,0,1,22416,
,Nan,Nan,Hartford,2,1,2,0,125006,
,Nan,Nan,Madison,0,0,1,0,18303,
,Nan,Nan,Manchester,7,7,8,6,58349,
,Nan,Nan,Middletown,0,2,0,1,47736,
,Nan,Nan,Milford,2,0,0,1,52857,
,Nan,Nan,Naugatuck,0,0,2,2,31921,
,Nan,Nan,New Britain,0,0,0,1,73341,
,Nan,Nan,New Canaan,0,1,0,0,19775,
,Nan,Nan,New Haven,1,4,1,1,130019,
,Nan,Nan,Newington,0,1,4,2,30619,
,Nan,Nan,New London,2,2,1,3,27671,
,Nan,Nan,Norwalk,0,1,2,0,85761,
,Nan,Nan,Norwich,0,2,2,0,40568,
,Nan,Nan,Seymour,0,0,0,1,16571,
,Nan,Nan,Shelton,0,0,0,1,39632,
,Nan,Nan,Southington,1,1,0,0,43149,
,Nan,Nan,Stratford,1,0,0,1,51479,
,Nan,Nan,Torrington,0,0,1,0,36450,
,Nan,Nan,Wallingford,0,0,2,0,45218,
,Nan,Nan,Waterbury,2,2,0,0,110570,
,Nan,Nan,West Hartford,0,0,1,1,63385,
,Nan,Nan,Weston,0,1,0,0,10198,
,Nan,Nan,Westport,2,0,0,1,26440,
,Nan,Nan,Winchester,0,0,0,1,11263,
,Nan,Nan,Windsor Locks,0,0,0,1,12521,
,Nan,Universities and Colleges,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Southern Connecticut State University,0,0,1,2,11964,
,Nan,Nan,"University of Connecticut, Storrs, Avery Point, and Hartford4",1,0,0,1,,
,Nan,Nan,Western Connecticut State University,0,0,0,2,6582,
,Nan,State Police Agencies,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Connecticut State Police,1,5,1,0,,
,Delaware,Total,Nan,Nan,Nan,Nan,Nan,,
,Nan,Cities,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Camden,1,0,0,0,3499,
,Nan,Nan,Dover,0,1,0,1,36416,
,Nan,Nan,Newark,0,0,0,1,31776,
,Nan,Nan,Wilmington,0,2,1,0,71577,
,Nan,Metropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,New Castle County Police Department,1,1,1,1,,
,Nan,State Police Agencies,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,State Police:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Kent County,0,0,1,0,,
,Nan,Nan,New Castle County,0,2,0,0,,
,Nan,Other Agencies,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,River and Bay Authority,0,0,1,0,,
,District of Columbia,Total,Nan,Nan,Nan,Nan,Nan,,
,Nan,Cities,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Washington,16,19,18,26,617996,
,Nan,Other Agencies,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Metro Transit Police,2,0,1,1,,
,Florida,Total,Nan,Nan,Nan,Nan,Nan,,
,Nan,Cities,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Boca Raton,0,2,0,0,85542,
,Nan,Nan,Boynton Beach,0,0,2,0,69147,
